session_id,student_id,tutor_id,subject_id,stamp,duration,status
5391,395,1,1,2024-06-19 13:00:00,1.0,0
5392,405,2,2,2024-06-19 18:00:00,1.0,0
5393,415,0,2,2024-06-19 17:00:00,1.0,0
5394,429,0,1,2024-06-19 13:00:00,2.0,0
5395,444,1,1,2024-06-19 17:00:00,1.5,0
5396,453,1,3,2024-06-19 16:00:00,1.0,0
5397,400,2,1,2024-06-20 18:00:00,1.0,2
5398,411,0,1,2024-06-20 14:00:00,1.0,1
5399,416,1,1,2024-06-20 14:00:00,2.0,2
5400,421,1,2,2024-06-20 18:00:00,1.5,0
5401,424,0,1,2024-06-20 14:00:00,1.0,2
5402,449,2,1,2024-06-20 13:00:00,1.0,0
5403,454,0,5,2024-06-20 13:00:00,1.0,0
5404,387,2,6,2024-06-21 14:00:00,1.0,1
5405,422,0,1,2024-06-21 17:00:00,1.0,0
5406,425,1,2,2024-06-21 18:00:00,1.0,0
5407,434,2,3,2024-06-21 17:00:00,1.0,0
5408,455,1,2,2024-06-21 14:00:00,2.0,0
5409,385,0,2,2024-06-22 17:00:00,1.0,0
5410,396,0,1,2024-06-22 16:00:00,1.0,0
5411,413,2,2,2024-06-22 14:00:00,1.0,1
5412,437,0,1,2024-06-22 16:00:00,1.0,2
5413,376,1,6,2024-06-23 17:00:00,1.0,0
5414,404,1,4,2024-06-23 17:00:00,1.0,0
5415,408,1,1,2024-06-23 17:00:00,1.0,2
5416,423,1,1,2024-06-23 16:00:00,1.0,2
5417,440,0,1,2024-06-23 18:00:00,1.0,0
5418,447,1,1,2024-06-23 15:00:00,1.0,0
5419,451,1,1,2024-06-23 14:00:00,1.0,2
5420,397,2,1,2024-06-24 15:00:00,1.0,0
5421,409,2,3,2024-06-24 18:00:00,1.0,0
5422,438,0,1,2024-06-24 14:00:00,1.0,0
5423,448,0,1,2024-06-24 16:00:00,1.0,0
5424,456,2,1,2024-06-24 13:00:00,1.0,0
5425,391,0,2,2024-06-25 13:00:00,1.0,0
5426,398,1,1,2024-06-25 16:00:00,1.0,0
5427,410,0,1,2024-06-25 18:00:00,1.0,0
5428,436,0,1,2024-06-25 15:00:00,1.0,0
5429,439,0,2,2024-06-25 16:00:00,1.0,0
5430,452,1,1,2024-06-25 14:00:00,1.0,0
5431,457,2,2,2024-06-25 14:00:00,1.0,0
5432,392,0,2,2024-06-26 18:00:00,1.0,0
5433,395,1,1,2024-06-26 13:00:00,1.0,0
5434,405,2,2,2024-06-26 18:00:00,1.0,2
5435,415,0,2,2024-06-26 17:00:00,1.0,0
5436,429,0,1,2024-06-26 13:00:00,2.0,0
5437,444,1,1,2024-06-26 17:00:00,1.5,0
5438,458,0,2,2024-06-26 16:00:00,1.0,0
5439,400,2,1,2024-06-27 18:00:00,1.0,1
5440,411,0,1,2024-06-27 14:00:00,1.0,0
5441,416,1,1,2024-06-27 14:00:00,2.0,2
5442,421,1,2,2024-06-27 18:00:00,1.5,0
5443,424,0,1,2024-06-27 14:00:00,1.0,2
5444,449,2,1,2024-06-27 13:00:00,1.0,2
5445,459,2,2,2024-06-27 16:00:00,1.0,0
5446,422,0,1,2024-06-28 17:00:00,1.0,0
5447,425,1,2,2024-06-28 18:00:00,1.0,0
5448,434,2,3,2024-06-28 17:00:00,1.0,0
5449,455,1,2,2024-06-28 14:00:00,2.0,0
5450,460,2,6,2024-06-28 15:00:00,2.0,0
5451,385,0,2,2024-06-29 17:00:00,1.0,0
5452,396,0,1,2024-06-29 16:00:00,1.0,0
5453,413,2,2,2024-06-29 14:00:00,1.0,0
5454,437,0,1,2024-06-29 16:00:00,1.0,0
5455,408,1,1,2024-06-30 17:00:00,1.0,0
5456,423,1,1,2024-06-30 16:00:00,1.0,0
5457,440,0,1,2024-06-30 18:00:00,1.0,1
5458,447,1,1,2024-06-30 15:00:00,1.0,0
5459,451,1,1,2024-06-30 14:00:00,1.0,1
5460,461,1,2,2024-06-30 14:00:00,1.0,0
5461,397,2,1,2024-07-01 15:00:00,1.0,0
5462,409,2,3,2024-07-01 18:00:00,1.0,0
5463,438,0,1,2024-07-01 14:00:00,1.0,0
5464,448,0,1,2024-07-01 16:00:00,1.0,2
5465,456,2,1,2024-07-01 13:00:00,1.0,0
5466,391,0,2,2024-07-02 13:00:00,1.0,1
5467,398,1,1,2024-07-02 16:00:00,1.0,0
5468,410,0,1,2024-07-02 18:00:00,1.0,0
5469,436,0,1,2024-07-02 15:00:00,1.0,2
5470,452,1,1,2024-07-02 14:00:00,1.0,0
5471,462,1,2,2024-07-02 16:00:00,1.0,0
5472,405,2,2,2024-07-03 18:00:00,1.0,0
5473,415,0,2,2024-07-03 17:00:00,1.0,0
5474,429,0,1,2024-07-03 13:00:00,2.0,0
5475,444,1,1,2024-07-03 17:00:00,1.5,0
5476,400,2,1,2024-07-04 18:00:00,1.0,0
5477,411,0,1,2024-07-04 14:00:00,1.0,0
5478,416,1,1,2024-07-04 14:00:00,2.0,0
5479,424,0,1,2024-07-04 14:00:00,1.0,0
5480,449,2,1,2024-07-04 13:00:00,1.0,0
5481,463,0,1,2024-07-04 13:00:00,1.0,0
5482,422,0,1,2024-07-05 17:00:00,1.0,0
5483,437,0,1,2024-07-06 16:00:00,1.0,0
5484,464,2,1,2024-07-06 14:00:00,1.5,0
5485,408,1,1,2024-07-07 17:00:00,1.0,0
5486,423,1,1,2024-07-07 16:00:00,1.0,0
5487,440,0,1,2024-07-07 18:00:00,1.0,0
5488,447,1,1,2024-07-07 15:00:00,1.0,1
5489,451,1,1,2024-07-07 14:00:00,1.0,2
5490,438,0,1,2024-07-08 14:00:00,1.0,0
5491,448,0,1,2024-07-08 16:00:00,1.0,1
5492,456,2,1,2024-07-08 13:00:00,1.0,0
5493,465,1,3,2024-07-08 15:00:00,1.0,0
5494,410,0,1,2024-07-09 18:00:00,1.0,0
5495,436,0,1,2024-07-09 15:00:00,1.0,0
5496,452,1,1,2024-07-09 14:00:00,1.0,1
5497,429,0,1,2024-07-10 13:00:00,2.0,0
5498,444,1,1,2024-07-10 17:00:00,1.5,0
5499,411,0,1,2024-07-11 14:00:00,1.0,0
5500,416,1,1,2024-07-11 14:00:00,2.0,0
5501,424,0,1,2024-07-11 14:00:00,1.0,1
5502,449,2,1,2024-07-11 13:00:00,1.0,0
5503,463,0,1,2024-07-11 13:00:00,1.0,0
5504,466,1,2,2024-07-11 16:00:00,1.0,0
5505,422,0,1,2024-07-12 17:00:00,1.0,0
5506,467,2,3,2024-07-12 18:00:00,1.0,0
5507,437,0,1,2024-07-13 16:00:00,1.0,0
5508,464,2,1,2024-07-13 14:00:00,1.5,0
5509,468,0,1,2024-07-13 14:00:00,1.0,0
5510,408,1,1,2024-07-14 17:00:00,1.0,0
5511,423,1,1,2024-07-14 16:00:00,1.0,0
5512,440,0,1,2024-07-14 18:00:00,1.0,0
5513,447,1,1,2024-07-14 15:00:00,1.0,0
5514,451,1,1,2024-07-14 14:00:00,1.0,0
5515,469,2,1,2024-07-14 17:00:00,1.0,0
5516,438,0,1,2024-07-15 14:00:00,1.0,0
5517,448,0,1,2024-07-15 16:00:00,1.0,0
5518,456,2,1,2024-07-15 13:00:00,1.0,1
5519,470,0,1,2024-07-15 15:00:00,1.0,0
5520,410,0,1,2024-07-16 18:00:00,1.0,0
5521,436,0,1,2024-07-16 15:00:00,1.0,0
5522,452,1,1,2024-07-16 14:00:00,1.0,0
5523,429,0,1,2024-07-17 13:00:00,2.0,0
5524,444,1,1,2024-07-17 17:00:00,1.5,0
5525,411,0,1,2024-07-18 14:00:00,1.0,2
5526,416,1,1,2024-07-18 14:00:00,2.0,1
5527,424,0,1,2024-07-18 14:00:00,1.0,1
5528,449,2,1,2024-07-18 13:00:00,1.0,0
5529,463,0,1,2024-07-18 13:00:00,1.0,1
5530,422,0,1,2024-07-19 17:00:00,1.0,0
5531,437,0,1,2024-07-20 16:00:00,1.0,0
5532,464,2,1,2024-07-20 14:00:00,1.5,0
5533,468,0,1,2024-07-20 14:00:00,1.0,0
5534,471,0,2,2024-07-20 13:00:00,1.5,0
5535,408,1,1,2024-07-21 17:00:00,1.0,0
5536,423,1,1,2024-07-21 16:00:00,1.0,0
5537,440,0,1,2024-07-21 18:00:00,1.0,2
5538,447,1,1,2024-07-21 15:00:00,1.0,0
5539,451,1,1,2024-07-21 14:00:00,1.0,0
5540,469,2,1,2024-07-21 17:00:00,1.0,0
5541,438,0,1,2024-07-22 14:00:00,1.0,0
5542,448,0,1,2024-07-22 16:00:00,1.0,0
5543,456,2,1,2024-07-22 13:00:00,1.0,0
5544,472,1,2,2024-07-22 17:00:00,1.0,0
5545,410,0,1,2024-07-23 18:00:00,1.0,0
5546,436,0,1,2024-07-23 15:00:00,1.0,0
5547,452,1,1,2024-07-23 14:00:00,1.0,0
5548,473,2,2,2024-07-23 18:00:00,1.0,0
5549,429,0,1,2024-07-24 13:00:00,2.0,0
5550,444,1,1,2024-07-24 17:00:00,1.5,2
5551,411,0,1,2024-07-25 14:00:00,1.0,1
5552,416,1,1,2024-07-25 14:00:00,2.0,0
5553,424,0,1,2024-07-25 14:00:00,1.0,1
5554,449,2,1,2024-07-25 13:00:00,1.0,1
5555,463,0,1,2024-07-25 13:00:00,1.0,0
5556,422,0,1,2024-07-26 17:00:00,1.0,0
5557,437,0,1,2024-07-27 16:00:00,1.0,0
5558,464,2,1,2024-07-27 14:00:00,1.5,0
5559,468,0,1,2024-07-27 14:00:00,1.0,0
5560,423,1,1,2024-07-28 16:00:00,1.0,0
5561,440,0,1,2024-07-28 18:00:00,1.0,0
5562,447,1,1,2024-07-28 15:00:00,1.0,0
5563,451,1,1,2024-07-28 14:00:00,1.0,0
5564,469,2,1,2024-07-28 17:00:00,1.0,0
5565,438,0,1,2024-07-29 14:00:00,1.0,0
5566,448,0,1,2024-07-29 16:00:00,1.0,0
5567,456,2,1,2024-07-29 13:00:00,1.0,0
5568,474,0,1,2024-07-29 14:00:00,1.0,0
5569,436,0,1,2024-07-30 15:00:00,1.0,0
5570,452,1,1,2024-07-30 14:00:00,1.0,0
5571,429,0,1,2024-07-31 13:00:00,2.0,0
5572,444,1,1,2024-07-31 17:00:00,1.5,0
5573,475,1,5,2024-07-31 14:00:00,1.0,0
5574,416,1,1,2024-08-01 14:00:00,2.0,0
5575,424,0,1,2024-08-01 14:00:00,1.0,0
5576,463,0,1,2024-08-01 13:00:00,1.0,0
5577,422,0,1,2024-08-02 17:00:00,1.0,2
5578,476,0,4,2024-08-02 17:00:00,1.0,0
5579,437,0,1,2024-08-03 16:00:00,1.0,0
5580,464,2,1,2024-08-03 14:00:00,1.5,0
5581,468,0,1,2024-08-03 14:00:00,1.0,2
5582,423,1,1,2024-08-04 16:00:00,1.0,0
5583,440,0,1,2024-08-04 18:00:00,1.0,1
5584,447,1,1,2024-08-04 15:00:00,1.0,2
5585,451,1,1,2024-08-04 14:00:00,1.0,0
5586,469,2,1,2024-08-04 17:00:00,1.0,0
5587,438,0,1,2024-08-05 14:00:00,1.0,1
5588,448,0,1,2024-08-05 16:00:00,1.0,0
5589,456,2,1,2024-08-05 13:00:00,1.0,0
5590,474,0,1,2024-08-05 14:00:00,1.0,2
5591,477,2,3,2024-08-05 15:00:00,1.0,0
5592,436,0,1,2024-08-06 15:00:00,1.0,0
5593,452,1,1,2024-08-06 14:00:00,1.0,0
5594,478,0,2,2024-08-06 16:00:00,1.0,0
5595,429,0,1,2024-08-07 13:00:00,2.0,2
5596,444,1,1,2024-08-07 17:00:00,1.5,2
5597,479,1,3,2024-08-07 16:00:00,1.0,0
5598,424,0,1,2024-08-08 14:00:00,1.0,0
5599,463,0,1,2024-08-08 13:00:00,1.0,0
5600,422,0,1,2024-08-09 17:00:00,1.0,0
5601,480,2,3,2024-08-09 16:00:00,1.0,0
5602,437,0,1,2024-08-10 16:00:00,1.0,0
5603,464,2,1,2024-08-10 14:00:00,1.5,2
5604,468,0,1,2024-08-10 14:00:00,1.0,0
5605,481,1,1,2024-08-10 16:00:00,1.0,0
5606,423,1,1,2024-08-11 16:00:00,1.0,0
5607,440,0,1,2024-08-11 18:00:00,1.0,0
5608,447,1,1,2024-08-11 15:00:00,1.0,0
5609,451,1,1,2024-08-11 14:00:00,1.0,0
5610,469,2,1,2024-08-11 17:00:00,1.0,0
5611,438,0,1,2024-08-12 14:00:00,1.0,0
5612,448,0,1,2024-08-12 16:00:00,1.0,0
5613,456,2,1,2024-08-12 13:00:00,1.0,0
5614,474,0,1,2024-08-12 14:00:00,1.0,0
5615,436,0,1,2024-08-13 15:00:00,1.0,1
5616,452,1,1,2024-08-13 14:00:00,1.0,0
5617,429,0,1,2024-08-14 13:00:00,2.0,0
5618,444,1,1,2024-08-14 17:00:00,1.5,0
5619,482,1,5,2024-08-14 13:00:00,1.0,0
5620,424,0,1,2024-08-15 14:00:00,1.0,0
5621,463,0,1,2024-08-15 13:00:00,1.0,0
5622,483,1,3,2024-08-15 14:00:00,1.0,0
5623,484,2,4,2024-08-16 18:00:00,1.0,0
5624,437,0,1,2024-08-17 16:00:00,1.0,0
5625,464,2,1,2024-08-17 14:00:00,1.5,0
5626,468,0,1,2024-08-17 14:00:00,1.0,0
5627,481,1,1,2024-08-17 16:00:00,1.0,0
5628,485,0,3,2024-08-17 15:00:00,1.0,0
5629,440,0,1,2024-08-18 18:00:00,1.0,0
5630,447,1,1,2024-08-18 15:00:00,1.0,0
5631,451,1,1,2024-08-18 14:00:00,1.0,0
5632,469,2,1,2024-08-18 17:00:00,1.0,0
5633,438,0,1,2024-08-19 14:00:00,1.0,1
5634,448,0,1,2024-08-19 16:00:00,1.0,2
5635,456,2,1,2024-08-19 13:00:00,1.0,0
5636,474,0,1,2024-08-19 14:00:00,1.0,0
5637,486,1,3,2024-08-19 15:00:00,1.0,0
5638,436,0,1,2024-08-20 15:00:00,1.0,0
5639,452,1,1,2024-08-20 14:00:00,1.0,0
5640,487,0,3,2024-08-20 14:00:00,1.0,0
5641,429,0,1,2024-08-21 13:00:00,2.0,1
5642,444,1,1,2024-08-21 17:00:00,1.5,0
5643,488,0,1,2024-08-21 16:00:00,1.0,0
5644,463,0,1,2024-08-22 13:00:00,1.0,0
5645,489,1,3,2024-08-22 18:00:00,1.0,0
5646,490,1,2,2024-08-23 15:00:00,1.0,0
5647,437,0,1,2024-08-24 16:00:00,1.0,0
5648,464,2,1,2024-08-24 14:00:00,1.5,1
5649,468,0,1,2024-08-24 14:00:00,1.0,1
5650,481,1,1,2024-08-24 16:00:00,1.0,2
5651,440,0,1,2024-08-25 18:00:00,1.0,0
5652,447,1,1,2024-08-25 15:00:00,1.0,0
5653,451,1,1,2024-08-25 14:00:00,1.0,0
5654,469,2,1,2024-08-25 17:00:00,1.0,0
5655,491,2,2,2024-08-25 17:00:00,1.0,0
5656,438,0,1,2024-08-26 14:00:00,1.0,0
5657,448,0,1,2024-08-26 16:00:00,1.0,2
5658,456,2,1,2024-08-26 13:00:00,1.0,0
5659,474,0,1,2024-08-26 14:00:00,1.0,0
5660,492,1,2,2024-08-26 15:00:00,1.0,0
5661,436,0,1,2024-08-27 15:00:00,1.0,0
5662,452,1,1,2024-08-27 14:00:00,1.0,0
5663,429,0,1,2024-08-28 13:00:00,2.0,0
5664,444,1,1,2024-08-28 17:00:00,1.5,0
5665,488,0,1,2024-08-28 16:00:00,1.0,0
5666,463,0,1,2024-08-29 13:00:00,1.0,1
5667,493,2,3,2024-08-29 16:00:00,1.0,0
5668,437,0,1,2024-08-31 16:00:00,1.0,0
5669,464,2,1,2024-08-31 14:00:00,1.5,0
5670,468,0,1,2024-08-31 14:00:00,1.0,0
5671,481,1,1,2024-08-31 16:00:00,1.0,0
5672,322,0,1,2024-09-01 16:00:00,1.0,0
5673,368,1,2,2024-09-01 18:00:00,1.0,0
5674,417,0,2,2024-09-01 13:00:00,1.0,0
5675,431,1,1,2024-09-01 18:00:00,1.0,0
5676,440,0,1,2024-09-01 18:00:00,1.0,1
5677,447,1,1,2024-09-01 15:00:00,1.0,0
5678,451,1,1,2024-09-01 14:00:00,1.0,2
5679,469,2,1,2024-09-01 17:00:00,1.0,0
5680,476,0,4,2024-09-01 13:00:00,1.0,0
5681,494,1,1,2024-09-01 15:00:00,1.0,0
5682,220,1,1,2024-09-02 17:00:00,1.0,0
5683,448,0,1,2024-09-02 16:00:00,1.0,0
5684,454,0,2,2024-09-02 14:00:00,1.0,0
5685,456,2,1,2024-09-02 13:00:00,1.0,0
5686,474,0,1,2024-09-02 14:00:00,1.0,0
5687,495,2,1,2024-09-02 16:00:00,1.0,0
5688,3,0,2,2024-09-03 13:00:00,1.0,0
5689,72,1,2,2024-09-03 16:00:00,1.0,0
5690,235,1,5,2024-09-03 18:00:00,1.0,0
5691,436,0,1,2024-09-03 15:00:00,1.0,0
5692,439,0,1,2024-09-03 14:00:00,1.0,0
5693,452,1,1,2024-09-03 14:00:00,1.0,0
5694,479,1,1,2024-09-03 18:00:00,1.0,0
5695,491,2,3,2024-09-03 16:00:00,1.0,0
5696,496,0,4,2024-09-03 13:00:00,1.0,0
5697,25,0,2,2024-09-04 14:00:00,1.0,0
5698,29,0,2,2024-09-04 16:00:00,2.0,0
5699,77,1,2,2024-09-04 14:00:00,1.0,0
5700,264,0,2,2024-09-04 13:00:00,1.0,0
5701,384,1,2,2024-09-04 14:00:00,1.0,0
5702,444,1,1,2024-09-04 17:00:00,1.5,0
5703,455,1,2,2024-09-04 13:00:00,2.0,0
5704,488,0,1,2024-09-04 16:00:00,1.0,0
5705,85,1,4,2024-09-05 18:00:00,2.0,0
5706,274,1,2,2024-09-05 16:00:00,1.0,0
5707,403,1,1,2024-09-05 17:00:00,1.0,0
5708,407,1,2,2024-09-05 14:00:00,1.0,0
5709,434,2,5,2024-09-05 15:00:00,1.0,0
5710,463,0,1,2024-09-05 13:00:00,1.0,1
5711,497,0,1,2024-09-05 14:00:00,1.0,0
5712,14,0,1,2024-09-06 17:00:00,1.0,0
5713,321,1,2,2024-09-06 17:00:00,1.0,0
5714,420,1,1,2024-09-06 17:00:00,1.0,0
5715,459,2,2,2024-09-06 17:00:00,1.0,0
5716,498,2,4,2024-09-06 18:00:00,1.0,0
5717,255,0,1,2024-09-07 15:00:00,1.0,0
5718,432,1,3,2024-09-07 17:00:00,1.0,0
5719,437,0,1,2024-09-07 16:00:00,1.0,1
5720,464,2,1,2024-09-07 14:00:00,1.5,0
5721,468,0,1,2024-09-07 14:00:00,1.0,0
5722,481,1,1,2024-09-07 16:00:00,1.0,0
5723,499,2,2,2024-09-07 15:00:00,1.0,0
5724,149,1,2,2024-09-08 15:00:00,1.0,0
5725,322,0,1,2024-09-08 16:00:00,1.0,0
5726,329,1,2,2024-09-08 13:00:00,1.0,0
5727,431,1,1,2024-09-08 18:00:00,1.0,0
5728,440,0,1,2024-09-08 18:00:00,1.0,1
5729,447,1,1,2024-09-08 15:00:00,1.0,0
5730,451,1,1,2024-09-08 14:00:00,1.0,0
5731,469,2,1,2024-09-08 17:00:00,1.0,0
5732,494,1,1,2024-09-08 15:00:00,1.0,0
5733,213,1,3,2024-09-09 15:00:00,1.0,0
5734,220,1,1,2024-09-09 17:00:00,1.0,0
5735,391,0,6,2024-09-09 16:00:00,1.0,0
5736,448,0,1,2024-09-09 16:00:00,1.0,0
5737,456,2,1,2024-09-09 13:00:00,1.0,0
5738,474,0,1,2024-09-09 14:00:00,1.0,0
5739,495,2,1,2024-09-09 16:00:00,1.0,0
5740,500,0,1,2024-09-09 17:00:00,1.5,0
5741,114,0,2,2024-09-10 18:00:00,1.0,0
5742,195,1,2,2024-09-10 16:00:00,1.0,0
5743,214,0,6,2024-09-10 18:00:00,1.5,0
5744,312,0,2,2024-09-10 17:00:00,1.0,0
5745,435,2,1,2024-09-10 18:00:00,1.0,0
5746,436,0,1,2024-09-10 15:00:00,1.0,0
5747,439,0,1,2024-09-10 14:00:00,1.0,0
5748,452,1,1,2024-09-10 14:00:00,1.0,0
5749,479,1,1,2024-09-10 18:00:00,1.0,0
5750,501,2,1,2024-09-10 18:00:00,1.0,0
5751,279,0,1,2024-09-11 16:00:00,2.0,0
5752,444,1,1,2024-09-11 17:00:00,1.5,2
5753,475,1,1,2024-09-11 17:00:00,1.0,0
5754,488,0,1,2024-09-11 16:00:00,1.0,0
5755,502,0,3,2024-09-11 15:00:00,1.0,0
5756,308,0,2,2024-09-12 18:00:00,1.0,0
5757,318,1,2,2024-09-12 16:00:00,1.0,0
5758,403,1,1,2024-09-12 17:00:00,1.0,0
5759,455,1,2,2024-09-12 18:00:00,2.0,0
5760,463,0,1,2024-09-12 13:00:00,1.0,0
5761,472,1,5,2024-09-12 14:00:00,1.0,0
5762,497,0,1,2024-09-12 14:00:00,1.0,0
5763,503,1,6,2024-09-12 15:00:00,1.0,0
5764,14,0,1,2024-09-13 17:00:00,1.0,0
5765,340,0,1,2024-09-13 16:00:00,1.0,0
5766,420,1,1,2024-09-13 17:00:00,1.0,0
5767,504,1,1,2024-09-13 18:00:00,1.0,0
5768,255,0,1,2024-09-14 15:00:00,1.0,0
5769,363,2,1,2024-09-14 14:00:00,1.0,0
5770,437,0,1,2024-09-14 16:00:00,1.0,0
5771,464,2,1,2024-09-14 14:00:00,1.5,0
5772,468,0,1,2024-09-14 14:00:00,1.0,0
5773,481,1,1,2024-09-14 16:00:00,1.0,0
5774,505,0,2,2024-09-14 17:00:00,1.0,0
5775,76,0,6,2024-09-15 16:00:00,1.0,0
5776,322,0,1,2024-09-15 16:00:00,1.0,0
5777,324,1,2,2024-09-15 17:00:00,1.0,0
5778,328,1,2,2024-09-15 17:00:00,1.0,0
5779,402,1,3,2024-09-15 15:00:00,1.0,0
5780,431,1,1,2024-09-15 18:00:00,1.0,0
5781,440,0,1,2024-09-15 18:00:00,1.0,0
5782,447,1,1,2024-09-15 15:00:00,1.0,0
5783,451,1,1,2024-09-15 14:00:00,1.0,0
5784,469,2,1,2024-09-15 17:00:00,1.0,1
5785,494,1,1,2024-09-15 15:00:00,1.0,0
5786,20,0,3,2024-09-16 14:00:00,1.0,0
5787,45,0,6,2024-09-16 18:00:00,1.5,0
5788,203,0,3,2024-09-16 13:00:00,1.0,0
5789,220,1,1,2024-09-16 17:00:00,1.0,0
5790,425,1,2,2024-09-16 17:00:00,1.0,0
5791,448,0,1,2024-09-16 16:00:00,1.0,0
5792,456,2,1,2024-09-16 13:00:00,1.0,0
5793,474,0,1,2024-09-16 14:00:00,1.0,0
5794,495,2,1,2024-09-16 16:00:00,1.0,0
5795,496,0,2,2024-09-16 14:00:00,1.0,0
5796,500,0,1,2024-09-16 17:00:00,1.5,0
5797,506,2,5,2024-09-16 17:00:00,1.0,0
5798,29,0,2,2024-09-17 13:00:00,2.0,0
5799,97,0,1,2024-09-17 15:00:00,1.0,0
5800,298,1,1,2024-09-17 15:00:00,1.0,0
5801,386,2,2,2024-09-17 14:00:00,1.0,0
5802,435,2,1,2024-09-17 18:00:00,1.0,1
5803,436,0,1,2024-09-17 15:00:00,1.0,1
5804,439,0,1,2024-09-17 14:00:00,1.0,0
5805,452,1,1,2024-09-17 14:00:00,1.0,0
5806,479,1,1,2024-09-17 18:00:00,1.0,0
5807,501,2,1,2024-09-17 18:00:00,1.0,0
5808,507,2,2,2024-09-17 13:00:00,1.0,0
5809,184,0,2,2024-09-18 15:00:00,1.0,0
5810,279,0,1,2024-09-18 16:00:00,2.0,0
5811,387,2,1,2024-09-18 18:00:00,1.0,0
5812,444,1,1,2024-09-18 17:00:00,1.5,0
5813,475,1,1,2024-09-18 17:00:00,1.0,0
5814,476,0,1,2024-09-18 17:00:00,1.0,0
5815,488,0,1,2024-09-18 16:00:00,1.0,0
5816,508,1,4,2024-09-18 14:00:00,1.0,0
5817,4,0,1,2024-09-19 13:00:00,2.0,0
5818,403,1,1,2024-09-19 17:00:00,1.0,0
5819,463,0,1,2024-09-19 13:00:00,1.0,0
5820,497,0,1,2024-09-19 14:00:00,1.0,0
5821,509,1,2,2024-09-19 18:00:00,1.0,0
5822,14,0,1,2024-09-20 17:00:00,1.0,0
5823,72,1,4,2024-09-20 17:00:00,1.0,0
5824,256,0,2,2024-09-20 15:00:00,1.0,0
5825,308,0,4,2024-09-20 14:00:00,1.0,0
5826,340,0,1,2024-09-20 16:00:00,1.0,0
5827,420,1,1,2024-09-20 17:00:00,1.0,0
5828,432,1,2,2024-09-20 18:00:00,1.0,0
5829,504,1,1,2024-09-20 18:00:00,1.0,1
5830,510,1,1,2024-09-20 16:00:00,1.0,0
5831,25,0,2,2024-09-21 18:00:00,1.0,0
5832,173,1,2,2024-09-21 15:00:00,1.0,0
5833,255,0,1,2024-09-21 15:00:00,1.0,0
5834,274,1,3,2024-09-21 17:00:00,1.0,0
5835,360,1,1,2024-09-21 16:00:00,1.0,0
5836,363,2,1,2024-09-21 14:00:00,1.0,0
5837,437,0,1,2024-09-21 16:00:00,1.0,0
5838,464,2,1,2024-09-21 14:00:00,1.5,0
5839,468,0,1,2024-09-21 14:00:00,1.0,1
5840,481,1,1,2024-09-21 16:00:00,1.0,0
5841,511,1,3,2024-09-21 18:00:00,1.5,0
5842,38,0,4,2024-09-22 14:00:00,1.0,0
5843,322,0,1,2024-09-22 16:00:00,1.0,1
5844,431,1,1,2024-09-22 18:00:00,1.0,0
5845,440,0,1,2024-09-22 18:00:00,1.0,0
5846,447,1,1,2024-09-22 15:00:00,1.0,0
5847,451,1,1,2024-09-22 14:00:00,1.0,0
5848,469,2,1,2024-09-22 17:00:00,1.0,1
5849,494,1,1,2024-09-22 15:00:00,1.0,0
5850,512,1,2,2024-09-22 17:00:00,1.5,0
5851,3,0,2,2024-09-23 14:00:00,1.0,0
5852,220,1,1,2024-09-23 17:00:00,1.0,0
5853,417,0,2,2024-09-23 13:00:00,1.0,0
5854,448,0,1,2024-09-23 16:00:00,1.0,0
5855,456,2,1,2024-09-23 13:00:00,1.0,0
5856,474,0,1,2024-09-23 14:00:00,1.0,0
5857,492,1,1,2024-09-23 17:00:00,1.0,0
5858,495,2,1,2024-09-23 16:00:00,1.0,0
5859,500,0,1,2024-09-23 17:00:00,1.5,0
5860,513,1,3,2024-09-23 18:00:00,1.0,0
5861,0,0,3,2024-09-24 13:00:00,1.0,0
5862,97,0,1,2024-09-24 15:00:00,1.0,0
5863,221,0,2,2024-09-24 16:00:00,1.0,0
5864,298,1,1,2024-09-24 15:00:00,1.0,0
5865,435,2,1,2024-09-24 18:00:00,1.0,0
5866,439,0,1,2024-09-24 14:00:00,1.0,0
5867,452,1,1,2024-09-24 14:00:00,1.0,0
5868,479,1,1,2024-09-24 18:00:00,1.0,0
5869,491,2,2,2024-09-24 16:00:00,1.0,0
5870,496,0,3,2024-09-24 13:00:00,1.0,0
5871,501,2,1,2024-09-24 18:00:00,1.0,2
5872,514,2,4,2024-09-24 13:00:00,1.0,0
5873,279,0,1,2024-09-25 16:00:00,2.0,1
5874,387,2,1,2024-09-25 18:00:00,1.0,1
5875,391,0,4,2024-09-25 13:00:00,1.0,0
5876,444,1,1,2024-09-25 17:00:00,1.5,0
5877,475,1,1,2024-09-25 17:00:00,1.0,0
5878,476,0,1,2024-09-25 17:00:00,1.0,0
5879,488,0,1,2024-09-25 16:00:00,1.0,0
5880,506,2,6,2024-09-25 16:00:00,1.0,0
5881,515,0,1,2024-09-25 16:00:00,1.0,0
5882,4,0,1,2024-09-26 13:00:00,2.0,0
5883,278,0,2,2024-09-26 17:00:00,1.0,0
5884,385,2,2,2024-09-26 17:00:00,1.0,0
5885,403,1,1,2024-09-26 17:00:00,1.0,2
5886,463,0,1,2024-09-26 13:00:00,1.0,0
5887,497,0,1,2024-09-26 14:00:00,1.0,0
5888,14,0,1,2024-09-27 17:00:00,1.0,0
5889,94,1,2,2024-09-27 14:00:00,1.0,0
