session_id,student_id,tutor_id,subject_id,stamp,duration,status
6415,183,1,1,2024-11-12 18:00:00,1.0,0
6416,189,1,1,2024-11-12 13:00:00,2.0,0
6417,191,1,1,2024-11-12 17:00:00,1.0,0
6418,259,2,1,2024-11-12 14:00:00,1.0,0
6419,305,1,2,2024-11-12 17:00:00,1.0,0
6420,315,2,1,2024-11-12 16:00:00,1.0,0
6421,342,1,1,2024-11-12 15:00:00,1.0,0
6422,375,2,2,2024-11-12 16:00:00,1.0,0
6423,471,1,1,2024-11-12 17:00:00,1.0,0
6424,490,1,1,2024-11-12 14:00:00,1.0,0
6425,494,0,1,2024-11-12 19:00:00,1.0,0
6426,520,0,1,2024-11-12 19:00:00,1.0,0
6427,524,2,1,2024-11-12 17:00:00,1.0,0
6428,556,1,1,2024-11-12 17:00:00,1.0,0
6429,575,2,3,2024-11-12 17:00:00,1.0,0
6430,576,2,5,2024-11-12 15:00:00,1.0,0
6431,41,0,1,2024-11-13 16:00:00,1.0,0
6432,244,0,1,2024-11-13 18:00:00,1.0,0
6433,283,1,1,2024-11-13 13:00:00,2.0,0
6434,284,1,1,2024-11-13 17:00:00,1.0,0
6435,371,2,1,2024-11-13 18:00:00,1.0,0
6436,393,0,6,2024-11-13 16:00:00,1.0,0
6437,416,1,1,2024-11-13 17:00:00,1.0,1
6438,446,2,3,2024-11-13 17:00:00,1.0,0
6439,460,2,1,2024-11-13 15:00:00,1.0,0
6440,510,0,1,2024-11-13 18:00:00,1.0,2
6441,514,1,1,2024-11-13 16:00:00,1.0,0
6442,545,0,1,2024-11-13 15:00:00,1.0,0
6443,552,0,1,2024-11-13 14:00:00,1.0,0
6444,577,2,2,2024-11-13 16:00:00,1.0,0
6445,93,0,1,2024-11-14 13:00:00,1.0,1
6446,252,0,1,2024-11-14 15:00:00,1.0,0
6447,274,3,4,2024-11-14 18:00:00,1.0,0
6448,275,0,1,2024-11-14 17:00:00,1.0,0
6449,318,3,4,2024-11-14 16:00:00,1.0,0
6450,330,0,1,2024-11-14 18:00:00,1.0,2
6451,389,2,1,2024-11-14 17:00:00,1.0,1
6452,427,0,1,2024-11-14 15:00:00,1.0,0
6453,461,3,2,2024-11-14 14:00:00,1.0,0
6454,568,1,1,2024-11-14 15:00:00,1.0,0
6455,578,2,1,2024-11-14 18:00:00,1.0,0
6456,135,2,4,2024-11-15 17:00:00,1.0,0
6457,207,2,1,2024-11-15 13:00:00,1.0,0
6458,391,1,1,2024-11-15 15:00:00,1.0,0
6459,499,1,1,2024-11-15 15:00:00,1.0,0
6460,501,2,3,2024-11-15 18:00:00,1.0,0
6461,503,1,1,2024-11-15 14:00:00,1.0,0
6462,522,1,1,2024-11-15 17:00:00,1.0,2
6463,570,2,1,2024-11-15 17:00:00,1.0,0
6464,67,1,1,2024-11-16 15:00:00,1.0,0
6465,89,1,1,2024-11-16 16:00:00,1.5,0
6466,165,0,1,2024-11-16 17:00:00,1.0,0
6467,182,2,1,2024-11-16 17:00:00,1.0,0
6468,185,1,1,2024-11-16 16:00:00,1.0,0
6469,209,0,1,2024-11-16 18:00:00,1.0,2
6470,224,2,1,2024-11-16 15:00:00,1.0,0
6471,386,1,1,2024-11-16 17:00:00,1.5,2
6472,402,0,1,2024-11-16 17:00:00,1.0,0
6473,414,2,1,2024-11-16 16:00:00,1.0,1
6474,463,2,4,2024-11-16 13:00:00,1.0,0
6475,509,2,1,2024-11-16 18:00:00,1.0,0
6476,517,0,1,2024-11-16 14:00:00,1.0,0
6477,572,2,1,2024-11-16 15:00:00,1.0,0
6478,579,1,2,2024-11-16 18:00:00,1.0,0
6479,580,3,2,2024-11-16 14:00:00,1.0,0
6480,188,1,1,2024-11-17 13:00:00,1.0,0
6481,202,0,1,2024-11-17 14:00:00,1.0,0
6482,205,0,1,2024-11-17 17:00:00,1.5,0
6483,241,1,1,2024-11-17 16:00:00,1.0,2
6484,277,1,1,2024-11-17 16:00:00,1.0,0
6485,352,0,1,2024-11-17 18:00:00,1.0,0
6486,366,1,1,2024-11-17 16:00:00,1.0,0
6487,493,1,1,2024-11-17 16:00:00,1.0,0
6488,506,0,1,2024-11-17 17:00:00,1.0,0
6489,518,2,1,2024-11-17 14:00:00,1.0,0
6490,528,0,2,2024-11-17 15:00:00,1.0,0
6491,549,0,1,2024-11-17 14:00:00,2.0,0
6492,573,0,1,2024-11-17 15:00:00,1.0,0
6493,581,3,1,2024-11-17 15:00:00,1.0,0
6494,582,1,1,2024-11-17 18:00:00,1.0,0
6495,125,2,1,2024-11-18 18:00:00,1.0,0
6496,233,1,1,2024-11-18 18:00:00,1.0,0
6497,374,2,1,2024-11-18 16:00:00,1.0,0
6498,418,0,1,2024-11-18 13:00:00,1.0,1
6499,439,0,1,2024-11-18 18:00:00,1.0,0
6500,467,2,1,2024-11-18 19:00:00,1.0,0
6501,497,1,1,2024-11-18 13:00:00,1.0,0
6502,516,2,1,2024-11-18 16:00:00,1.0,2
6503,527,2,1,2024-11-18 15:00:00,1.0,0
6504,555,0,1,2024-11-18 13:00:00,1.5,0
6505,566,2,1,2024-11-18 12:00:00,1.0,0
6506,574,2,1,2024-11-18 15:00:00,1.0,0
6507,583,3,2,2024-11-18 16:00:00,1.0,0
6508,15,0,1,2024-11-19 17:00:00,1.0,0
6509,183,1,1,2024-11-19 17:00:00,1.0,0
6510,189,1,1,2024-11-19 13:00:00,2.0,0
6511,191,1,1,2024-11-19 16:00:00,1.0,2
6512,259,2,1,2024-11-19 14:00:00,1.0,0
6513,315,2,1,2024-11-19 18:00:00,1.0,0
6514,342,1,1,2024-11-19 15:00:00,1.0,0
6515,346,1,1,2024-11-19 13:00:00,1.0,0
6516,441,3,1,2024-11-19 15:00:00,1.0,0
6517,471,1,1,2024-11-19 17:00:00,1.0,0
6518,520,0,1,2024-11-19 19:00:00,1.0,0
6519,524,2,1,2024-11-19 17:00:00,1.0,0
6520,556,1,1,2024-11-19 17:00:00,1.0,0
6521,584,2,3,2024-11-19 16:00:00,2.0,0
6522,585,1,1,2024-11-19 13:00:00,2.0,0
6523,41,0,1,2024-11-20 18:00:00,1.0,0
6524,283,1,1,2024-11-20 13:00:00,2.0,0
6525,284,1,1,2024-11-20 18:00:00,1.0,0
6526,371,2,1,2024-11-20 19:00:00,1.0,0
6527,416,1,1,2024-11-20 17:00:00,1.0,0
6528,460,2,1,2024-11-20 15:00:00,1.0,0
6529,492,0,4,2024-11-20 17:00:00,1.0,0
6530,510,0,1,2024-11-20 17:00:00,1.0,0
6531,514,1,1,2024-11-20 16:00:00,1.0,0
6532,545,0,1,2024-11-20 15:00:00,1.0,2
6533,552,0,1,2024-11-20 14:00:00,1.0,0
6534,586,2,6,2024-11-20 13:00:00,1.0,0
6535,587,0,2,2024-11-20 15:00:00,1.0,0
6536,93,0,1,2024-11-21 14:00:00,1.0,1
6537,252,0,1,2024-11-21 15:00:00,1.0,0
6538,275,0,1,2024-11-21 17:00:00,1.0,0
6539,330,0,1,2024-11-21 18:00:00,1.0,2
6540,389,2,1,2024-11-21 17:00:00,1.0,0
6541,427,0,1,2024-11-21 15:00:00,1.0,0
6542,540,0,2,2024-11-21 16:00:00,1.0,0
6543,568,1,1,2024-11-21 15:00:00,1.0,0
6544,578,2,1,2024-11-21 18:00:00,1.0,0
6545,207,2,1,2024-11-22 13:00:00,1.0,0
6546,391,1,1,2024-11-22 15:00:00,1.0,0
6547,395,2,3,2024-11-22 15:00:00,1.0,0
6548,499,1,1,2024-11-22 15:00:00,1.0,0
6549,503,1,1,2024-11-22 14:00:00,1.0,0
6550,522,1,1,2024-11-22 17:00:00,1.0,0
6551,570,2,1,2024-11-22 17:00:00,1.0,0
6552,588,3,2,2024-11-22 18:00:00,1.0,0
6553,67,1,1,2024-11-23 14:00:00,1.0,0
6554,89,1,1,2024-11-23 16:00:00,1.5,0
6555,99,0,6,2024-11-23 16:00:00,1.0,0
6556,165,0,1,2024-11-23 17:00:00,1.0,2
6557,182,2,1,2024-11-23 17:00:00,1.0,0
6558,185,1,1,2024-11-23 16:00:00,1.0,0
6559,209,0,1,2024-11-23 18:00:00,1.0,0
6560,224,2,1,2024-11-23 15:00:00,1.0,0
6561,386,1,1,2024-11-23 17:00:00,1.5,0
6562,402,0,1,2024-11-23 16:00:00,1.0,0
6563,414,2,1,2024-11-23 16:00:00,1.0,0
6564,469,2,5,2024-11-23 16:00:00,1.0,0
6565,509,2,1,2024-11-23 18:00:00,1.0,2
6566,517,0,1,2024-11-23 14:00:00,1.0,0
6567,551,0,2,2024-11-23 14:00:00,1.0,0
6568,572,2,1,2024-11-23 15:00:00,1.0,0
6569,589,2,3,2024-11-23 14:00:00,2.0,0
6570,188,1,1,2024-11-24 13:00:00,1.0,0
6571,202,0,1,2024-11-24 14:00:00,1.0,1
6572,205,0,1,2024-11-24 17:00:00,1.5,0
6573,241,1,1,2024-11-24 16:00:00,1.0,2
6574,277,1,1,2024-11-24 16:00:00,1.0,0
6575,318,3,2,2024-11-24 15:00:00,1.0,0
6576,352,0,1,2024-11-24 17:00:00,1.0,0
6577,366,1,1,2024-11-24 16:00:00,1.0,0
6578,506,0,1,2024-11-24 17:00:00,1.0,0
6579,518,2,1,2024-11-24 15:00:00,1.0,2
6580,549,0,1,2024-11-24 13:00:00,2.0,2
6581,573,0,1,2024-11-24 14:00:00,1.0,1
6582,581,3,1,2024-11-24 15:00:00,1.0,1
6583,582,1,1,2024-11-24 17:00:00,1.0,0
6584,590,2,5,2024-11-24 13:00:00,1.0,0
6585,125,2,1,2024-11-25 19:00:00,1.0,1
6586,203,2,2,2024-11-25 17:00:00,1.0,0
6587,233,1,1,2024-11-25 18:00:00,1.0,2
6588,374,2,1,2024-11-25 17:00:00,1.0,0
6589,418,0,1,2024-11-25 12:00:00,1.0,0
6590,439,0,1,2024-11-25 18:00:00,1.0,0
6591,452,1,3,2024-11-25 13:00:00,1.0,0
6592,467,2,1,2024-11-25 17:00:00,1.0,0
6593,497,1,1,2024-11-25 12:00:00,1.0,0
6594,516,2,1,2024-11-25 15:00:00,1.0,0
6595,527,2,1,2024-11-25 15:00:00,1.0,0
6596,555,0,1,2024-11-25 13:00:00,1.5,2
6597,565,0,5,2024-11-25 18:00:00,1.5,0
6598,566,2,1,2024-11-25 13:00:00,1.0,0
6599,574,2,1,2024-11-25 15:00:00,1.0,0
6600,576,2,1,2024-11-25 16:00:00,1.0,0
6601,591,1,4,2024-11-25 15:00:00,1.0,0
6602,15,0,1,2024-11-26 17:00:00,1.0,0
6603,183,1,1,2024-11-26 18:00:00,1.0,0
6604,189,1,1,2024-11-26 13:00:00,2.0,1
6605,191,1,1,2024-11-26 17:00:00,1.0,2
6606,240,3,2,2024-11-26 13:00:00,1.0,0
6607,259,2,1,2024-11-26 13:00:00,1.0,0
6608,315,2,1,2024-11-26 17:00:00,1.0,0
6609,342,1,1,2024-11-26 15:00:00,1.0,0
6610,346,1,1,2024-11-26 13:00:00,1.0,0
6611,441,3,1,2024-11-26 15:00:00,1.0,2
6612,471,1,1,2024-11-26 17:00:00,1.0,0
6613,508,3,2,2024-11-26 15:00:00,1.5,0
6614,520,0,1,2024-11-26 18:00:00,1.0,0
6615,524,2,1,2024-11-26 16:00:00,1.0,0
6616,550,3,1,2024-11-26 14:00:00,1.0,0
6617,556,1,1,2024-11-26 17:00:00,1.0,0
6618,585,1,1,2024-11-26 13:00:00,2.0,0
6619,592,2,2,2024-11-26 15:00:00,1.0,0
6620,41,0,1,2024-11-27 17:00:00,1.0,0
6621,283,1,1,2024-11-27 13:00:00,2.0,2
6622,284,1,1,2024-11-27 17:00:00,1.0,0
6623,371,2,1,2024-11-27 18:00:00,1.0,0
6624,416,1,1,2024-11-27 17:00:00,1.0,0
6625,460,2,1,2024-11-27 15:00:00,1.0,0
6626,510,0,1,2024-11-27 17:00:00,1.0,0
6627,514,1,1,2024-11-27 16:00:00,1.0,0
6628,545,0,1,2024-11-27 15:00:00,1.0,0
6629,552,0,1,2024-11-27 14:00:00,1.0,0
6630,593,3,1,2024-11-27 18:00:00,1.0,0
6631,594,2,4,2024-11-27 14:00:00,1.0,0
6632,93,0,1,2024-11-28 13:00:00,1.0,0
6633,252,0,1,2024-11-28 15:00:00,1.0,0
6634,275,0,1,2024-11-28 17:00:00,1.0,0
6635,330,0,1,2024-11-28 18:00:00,1.0,0
6636,387,3,4,2024-11-28 16:00:00,1.0,0
6637,389,2,1,2024-11-28 16:00:00,1.0,0
6638,427,0,1,2024-11-28 15:00:00,1.0,0
6639,486,0,2,2024-11-28 15:00:00,1.0,0
6640,530,0,2,2024-11-28 16:00:00,1.0,0
6641,533,3,4,2024-11-28 18:00:00,1.0,0
6642,568,1,1,2024-11-28 16:00:00,1.0,2
6643,578,2,1,2024-11-28 18:00:00,1.0,0
6644,595,3,2,2024-11-28 16:00:00,2.0,0
6645,596,3,2,2024-11-28 14:00:00,1.0,0
6646,207,2,1,2024-11-29 12:00:00,1.0,0
6647,375,3,1,2024-11-29 16:00:00,1.0,0
6648,391,1,1,2024-11-29 14:00:00,1.0,0
6649,499,1,1,2024-11-29 15:00:00,1.0,0
6650,503,1,1,2024-11-29 15:00:00,1.0,0
6651,522,1,1,2024-11-29 17:00:00,1.0,0
6652,560,2,2,2024-11-29 15:00:00,1.0,0
6653,570,2,1,2024-11-29 17:00:00,1.0,0
6654,575,0,3,2024-11-29 17:00:00,1.0,0
6655,577,3,2,2024-11-29 17:00:00,1.0,0
6656,583,3,2,2024-11-29 15:00:00,1.0,0
6657,597,3,1,2024-11-29 15:00:00,1.0,0
6658,67,1,1,2024-11-30 14:00:00,1.0,0
6659,89,1,1,2024-11-30 16:00:00,1.5,2
6660,165,0,1,2024-11-30 17:00:00,1.0,0
6661,182,2,1,2024-11-30 18:00:00,1.0,0
6662,185,1,1,2024-11-30 16:00:00,1.0,0
6663,209,0,1,2024-11-30 18:00:00,1.0,0
6664,224,2,1,2024-11-30 15:00:00,1.0,0
6665,386,1,1,2024-11-30 18:00:00,1.5,0
6666,414,2,1,2024-11-30 16:00:00,1.0,0
6667,446,0,2,2024-11-30 13:00:00,1.0,0
6668,489,2,3,2024-11-30 15:00:00,1.0,0
6669,509,2,1,2024-11-30 18:00:00,1.0,0
6670,517,0,1,2024-11-30 13:00:00,1.0,0
6671,572,2,1,2024-11-30 16:00:00,1.0,0
6672,579,0,4,2024-11-30 15:00:00,1.0,0
6673,598,0,1,2024-11-30 16:00:00,1.0,0
6674,188,1,1,2024-12-01 12:00:00,1.0,0
6675,202,0,1,2024-12-01 14:00:00,1.0,0
6676,205,0,1,2024-12-01 18:00:00,1.5,0
6677,241,1,1,2024-12-01 15:00:00,1.0,0
6678,277,1,1,2024-12-01 17:00:00,1.0,0
6679,352,0,1,2024-12-01 17:00:00,1.0,0
6680,366,1,1,2024-12-01 16:00:00,1.0,2
6681,506,0,1,2024-12-01 17:00:00,1.0,0
6682,518,2,1,2024-12-01 14:00:00,1.0,0
6683,549,0,1,2024-12-01 13:00:00,2.0,1
6684,573,0,1,2024-12-01 15:00:00,1.0,0
6685,581,3,1,2024-12-01 15:00:00,1.0,0
6686,582,1,1,2024-12-01 17:00:00,1.0,0
6687,125,2,1,2024-12-02 17:00:00,1.0,0
6688,233,1,1,2024-12-02 18:00:00,1.0,0
6689,374,2,1,2024-12-02 17:00:00,1.0,0
6690,418,0,1,2024-12-02 13:00:00,1.0,0
6691,439,0,1,2024-12-02 18:00:00,1.0,0
6692,467,2,1,2024-12-02 17:00:00,1.0,2
6693,516,2,1,2024-12-02 16:00:00,1.0,0
6694,527,2,1,2024-12-02 15:00:00,1.0,0
6695,555,0,1,2024-12-02 13:00:00,1.5,0
6696,566,2,1,2024-12-02 12:00:00,1.0,0
6697,574,2,1,2024-12-02 15:00:00,1.0,0
6698,576,2,1,2024-12-02 16:00:00,1.0,0
6699,15,0,1,2024-12-03 17:00:00,1.0,0
6700,183,1,1,2024-12-03 18:00:00,1.0,0
6701,189,1,1,2024-12-03 13:00:00,2.0,0
6702,191,1,1,2024-12-03 17:00:00,1.0,1
6703,259,2,1,2024-12-03 14:00:00,1.0,0
6704,315,2,1,2024-12-03 17:00:00,1.0,0
6705,342,1,1,2024-12-03 15:00:00,1.0,0
6706,346,1,1,2024-12-03 14:00:00,1.0,0
6707,441,3,1,2024-12-03 15:00:00,1.0,0
6708,471,1,1,2024-12-03 17:00:00,1.0,0
6709,520,0,1,2024-12-03 18:00:00,1.0,2
6710,524,2,1,2024-12-03 17:00:00,1.0,0
6711,550,3,1,2024-12-03 14:00:00,1.0,0
6712,556,1,1,2024-12-03 17:00:00,1.0,0
6713,585,1,1,2024-12-03 13:00:00,2.0,0
6714,41,0,1,2024-12-04 17:00:00,1.0,0
6715,283,1,1,2024-12-04 13:00:00,2.0,0
6716,284,1,1,2024-12-04 17:00:00,1.0,0
6717,371,2,1,2024-12-04 18:00:00,1.0,0
6718,416,1,1,2024-12-04 17:00:00,1.0,0
6719,460,2,1,2024-12-04 15:00:00,1.0,0
6720,510,0,1,2024-12-04 17:00:00,1.0,0
6721,514,1,1,2024-12-04 17:00:00,1.0,2
6722,545,0,1,2024-12-04 15:00:00,1.0,0
6723,552,0,1,2024-12-04 14:00:00,1.0,0
6724,593,3,1,2024-12-04 18:00:00,1.0,0
6725,599,1,2,2024-12-04 13:00:00,1.0,0
6726,93,0,1,2024-12-05 13:00:00,1.0,0
6727,252,0,1,2024-12-05 15:00:00,1.0,0
6728,275,0,1,2024-12-05 17:00:00,1.0,0
6729,330,0,1,2024-12-05 18:00:00,1.0,0
6730,389,2,1,2024-12-05 17:00:00,1.0,0
6731,427,0,1,2024-12-05 15:00:00,1.0,0
6732,568,1,1,2024-12-05 15:00:00,1.0,0
6733,578,2,1,2024-12-05 18:00:00,1.0,0
6734,207,2,1,2024-12-06 13:00:00,1.0,2
6735,375,3,1,2024-12-06 16:00:00,1.0,0
6736,391,1,1,2024-12-06 14:00:00,1.0,0
6737,503,1,1,2024-12-06 13:00:00,1.0,0
6738,522,1,1,2024-12-06 17:00:00,1.0,0
6739,570,2,1,2024-12-06 17:00:00,1.0,1
6740,597,3,1,2024-12-06 14:00:00,1.0,0
6741,600,1,1,2024-12-06 16:00:00,1.0,0
6742,601,1,1,2024-12-06 15:00:00,1.0,0
6743,67,1,1,2024-12-07 15:00:00,1.0,0
6744,89,1,1,2024-12-07 16:00:00,1.5,0
6745,165,0,1,2024-12-07 17:00:00,1.0,2
6746,182,2,1,2024-12-07 17:00:00,1.0,1
6747,185,1,1,2024-12-07 16:00:00,1.0,0
6748,209,0,1,2024-12-07 18:00:00,1.0,0
6749,224,2,1,2024-12-07 15:00:00,1.0,0
6750,386,1,1,2024-12-07 17:00:00,1.5,0
6751,414,2,1,2024-12-07 16:00:00,1.0,0
6752,509,2,1,2024-12-07 19:00:00,1.0,0
6753,517,0,1,2024-12-07 13:00:00,1.0,0
6754,572,2,1,2024-12-07 15:00:00,1.0,0
6755,598,0,1,2024-12-07 17:00:00,1.0,0
6756,602,0,2,2024-12-07 18:00:00,1.0,0
6757,188,1,1,2024-12-08 13:00:00,1.0,0
6758,202,0,1,2024-12-08 14:00:00,1.0,0
6759,205,0,1,2024-12-08 18:00:00,1.5,0
6760,241,1,1,2024-12-08 16:00:00,1.0,0
6761,277,1,1,2024-12-08 16:00:00,1.0,0
6762,352,0,1,2024-12-08 16:00:00,1.0,0
6763,366,1,1,2024-12-08 15:00:00,1.0,2
6764,506,0,1,2024-12-08 17:00:00,1.0,0
6765,518,2,1,2024-12-08 14:00:00,1.0,0
6766,549,0,1,2024-12-08 13:00:00,2.0,0
6767,573,0,1,2024-12-08 15:00:00,1.0,0
6768,581,3,1,2024-12-08 15:00:00,1.0,1
6769,582,1,1,2024-12-08 18:00:00,1.0,1
6770,603,2,2,2024-12-08 16:00:00,1.0,0
6771,604,2,3,2024-12-08 14:00:00,1.0,0
6772,125,2,1,2024-12-09 18:00:00,1.0,0
6773,233,1,1,2024-12-09 17:00:00,1.0,0
6774,374,2,1,2024-12-09 16:00:00,1.0,0
6775,418,0,1,2024-12-09 13:00:00,1.0,0
6776,439,0,1,2024-12-09 18:00:00,1.0,0
6777,467,2,1,2024-12-09 18:00:00,1.0,2
6778,516,2,1,2024-12-09 16:00:00,1.0,0
6779,527,2,1,2024-12-09 15:00:00,1.0,2
6780,555,0,1,2024-12-09 13:00:00,1.5,0
6781,566,2,1,2024-12-09 13:00:00,1.0,0
6782,574,2,1,2024-12-09 15:00:00,1.0,0
6783,576,2,1,2024-12-09 15:00:00,1.0,0
6784,15,0,1,2024-12-10 17:00:00,1.0,2
6785,183,1,1,2024-12-10 18:00:00,1.0,0
6786,189,1,1,2024-12-10 13:00:00,2.0,0
6787,191,1,1,2024-12-10 17:00:00,1.0,0
6788,259,2,1,2024-12-10 14:00:00,1.0,0
6789,315,2,1,2024-12-10 18:00:00,1.0,0
6790,342,1,1,2024-12-10 15:00:00,1.0,0
6791,346,1,1,2024-12-10 13:00:00,1.0,0
6792,441,3,1,2024-12-10 15:00:00,1.0,0
6793,471,1,1,2024-12-10 17:00:00,1.0,0
6794,520,0,1,2024-12-10 18:00:00,1.0,2
6795,524,2,1,2024-12-10 16:00:00,1.0,0
6796,550,3,1,2024-12-10 14:00:00,1.0,0
6797,556,1,1,2024-12-10 17:00:00,1.0,0
6798,585,1,1,2024-12-10 13:00:00,2.0,0
6799,605,3,2,2024-12-10 14:00:00,1.5,0
6800,606,3,4,2024-12-10 16:00:00,1.0,0
6801,41,0,1,2024-12-11 17:00:00,1.0,0
6802,283,1,1,2024-12-11 13:00:00,2.0,0
6803,284,1,1,2024-12-11 17:00:00,1.0,0
6804,371,2,1,2024-12-11 18:00:00,1.0,0
6805,416,1,1,2024-12-11 16:00:00,1.0,0
6806,460,2,1,2024-12-11 15:00:00,1.0,0
6807,510,0,1,2024-12-11 17:00:00,1.0,0
6808,514,1,1,2024-12-11 16:00:00,1.0,0
6809,545,0,1,2024-12-11 15:00:00,1.0,0
6810,552,0,1,2024-12-11 14:00:00,1.0,0
6811,593,3,1,2024-12-11 18:00:00,1.0,0
6812,93,0,1,2024-12-12 14:00:00,1.0,0
6813,252,0,1,2024-12-12 15:00:00,1.0,1
6814,275,0,1,2024-12-12 17:00:00,1.0,0
6815,330,0,1,2024-12-12 18:00:00,1.0,0
6816,389,2,1,2024-12-12 17:00:00,1.0,2
6817,427,0,1,2024-12-12 15:00:00,1.0,2
6818,568,1,1,2024-12-12 14:00:00,1.0,0
6819,578,2,1,2024-12-12 18:00:00,1.0,0
6820,207,2,1,2024-12-13 13:00:00,1.0,0
6821,375,3,1,2024-12-13 16:00:00,1.0,2
6822,391,1,1,2024-12-13 16:00:00,1.0,0
6823,503,1,1,2024-12-13 14:00:00,1.0,1
6824,522,1,1,2024-12-13 17:00:00,1.0,1
6825,570,2,1,2024-12-13 17:00:00,1.0,0
6826,597,3,1,2024-12-13 15:00:00,1.0,0
6827,600,1,1,2024-12-13 16:00:00,1.0,0
6828,601,1,1,2024-12-13 15:00:00,1.0,0
6829,67,1,1,2024-12-14 14:00:00,1.0,0
6830,89,1,1,2024-12-14 16:00:00,1.5,0
6831,165,0,1,2024-12-14 17:00:00,1.0,0
6832,182,2,1,2024-12-14 16:00:00,1.0,2
6833,185,1,1,2024-12-14 16:00:00,1.0,0
6834,209,0,1,2024-12-14 18:00:00,1.0,0
6835,224,2,1,2024-12-14 15:00:00,1.0,0
6836,386,1,1,2024-12-14 17:00:00,1.5,0
6837,414,2,1,2024-12-14 15:00:00,1.0,0
6838,509,2,1,2024-12-14 18:00:00,1.0,0
6839,517,0,1,2024-12-14 14:00:00,1.0,0
6840,572,2,1,2024-12-14 15:00:00,1.0,1
6841,598,0,1,2024-12-14 16:00:00,1.0,0
6842,188,1,1,2024-12-15 13:00:00,1.0,0
6843,202,0,1,2024-12-15 14:00:00,1.0,0
6844,205,0,1,2024-12-15 17:00:00,1.5,0
6845,241,1,1,2024-12-15 16:00:00,1.0,0
6846,277,1,1,2024-12-15 17:00:00,1.0,0
6847,352,0,1,2024-12-15 17:00:00,1.0,0
6848,366,1,1,2024-12-15 16:00:00,1.0,0
6849,506,0,1,2024-12-15 17:00:00,1.0,0
6850,518,2,1,2024-12-15 14:00:00,1.0,1
6851,549,0,1,2024-12-15 13:00:00,2.0,0
6852,573,0,1,2024-12-15 15:00:00,1.0,0
6853,581,3,1,2024-12-15 16:00:00,1.0,0
6854,582,1,1,2024-12-15 18:00:00,1.0,0
6855,607,0,4,2024-12-15 17:00:00,1.0,0
6856,125,2,1,2024-12-16 18:00:00,1.0,0
6857,233,1,1,2024-12-16 19:00:00,1.0,0
6858,374,2,1,2024-12-16 17:00:00,1.0,0
6859,418,0,1,2024-12-16 13:00:00,1.0,0
6860,439,0,1,2024-12-16 18:00:00,1.0,0
6861,467,2,1,2024-12-16 18:00:00,1.0,0
6862,516,2,1,2024-12-16 16:00:00,1.0,0
6863,527,2,1,2024-12-16 16:00:00,1.0,0
6864,555,0,1,2024-12-16 14:00:00,1.5,0
6865,566,2,1,2024-12-16 12:00:00,1.0,0
6866,574,2,1,2024-12-16 15:00:00,1.0,0
6867,576,2,1,2024-12-16 16:00:00,1.0,0
6868,608,3,1,2024-12-16 14:00:00,1.0,0
6869,609,3,1,2024-12-16 13:00:00,1.0,0
6870,15,0,1,2024-12-17 17:00:00,1.0,0
6871,183,1,1,2024-12-17 18:00:00,1.0,0
6872,189,1,1,2024-12-17 13:00:00,2.0,0
6873,191,1,1,2024-12-17 17:00:00,1.0,0
6874,259,2,1,2024-12-17 14:00:00,1.0,0
6875,315,2,1,2024-12-17 17:00:00,1.0,0
6876,342,1,1,2024-12-17 15:00:00,1.0,0
6877,346,1,1,2024-12-17 14:00:00,1.0,2
6878,441,3,1,2024-12-17 15:00:00,1.0,2
6879,471,1,1,2024-12-17 17:00:00,1.0,0
6880,520,0,1,2024-12-17 18:00:00,1.0,0
6881,524,2,1,2024-12-17 17:00:00,1.0,0
6882,550,3,1,2024-12-17 14:00:00,1.0,0
6883,556,1,1,2024-12-17 18:00:00,1.0,0
6884,585,1,1,2024-12-17 13:00:00,2.0,0
6885,610,2,3,2024-12-17 17:00:00,1.0,0
6886,41,0,1,2024-12-18 17:00:00,1.0,0
6887,283,1,1,2024-12-18 13:00:00,2.0,0
6888,284,1,1,2024-12-18 18:00:00,1.0,0
6889,371,2,1,2024-12-18 18:00:00,1.0,0
6890,416,1,1,2024-12-18 17:00:00,1.0,0
6891,460,2,1,2024-12-18 15:00:00,1.0,1
6892,510,0,1,2024-12-18 17:00:00,1.0,1
6893,514,1,1,2024-12-18 15:00:00,1.0,0
6894,545,0,1,2024-12-18 15:00:00,1.0,0
6895,552,0,1,2024-12-18 14:00:00,1.0,0
6896,593,3,1,2024-12-18 19:00:00,1.0,0
6897,611,2,6,2024-12-18 13:00:00,1.0,0
6898,93,0,1,2024-12-19 13:00:00,1.0,0
6899,252,0,1,2024-12-19 15:00:00,1.0,0
6900,275,0,1,2024-12-19 17:00:00,1.0,0
6901,330,0,1,2024-12-19 18:00:00,1.0,0
6902,389,2,1,2024-12-19 17:00:00,1.0,1
6903,427,0,1,2024-12-19 15:00:00,1.0,0
6904,568,1,1,2024-12-19 15:00:00,1.0,1
6905,578,2,1,2024-12-19 17:00:00,1.0,0
6906,612,0,2,2024-12-19 14:00:00,1.0,0
6907,613,0,1,2024-12-19 13:00:00,1.0,0
6908,207,2,1,2024-12-20 13:00:00,1.0,0
6909,375,3,1,2024-12-20 16:00:00,1.0,0
6910,391,1,1,2024-12-20 16:00:00,1.0,0
6911,503,1,1,2024-12-20 14:00:00,1.0,0
6912,522,1,1,2024-12-20 18:00:00,1.0,0
6913,570,2,1,2024-12-20 17:00:00,1.0,0
