session_id,student_id,tutor_id,subject_id,stamp,duration,status
6188,520,0,1,2024-12-22 15:00:00,1.0,0
6189,544,1,1,2024-12-22 18:00:00,1.0,0
6190,549,1,1,2024-12-22 15:00:00,2.0,2
6191,575,2,1,2024-12-22 16:00:00,1.0,0
6192,576,3,1,2024-12-22 13:00:00,1.0,0
6193,59,0,1,2024-12-23 13:00:00,1.0,2
6194,252,1,1,2024-12-23 18:00:00,1.0,2
6195,268,1,1,2024-12-23 18:00:00,1.0,0
6196,306,0,1,2024-12-23 17:00:00,1.0,2
6197,312,0,1,2024-12-23 15:00:00,1.0,0
6198,322,1,1,2024-12-23 18:00:00,1.0,0
6199,359,2,1,2024-12-23 13:00:00,1.0,0
6200,383,1,1,2024-12-23 18:00:00,1.0,0
6201,389,2,1,2024-12-23 17:00:00,1.0,1
6202,426,0,1,2024-12-23 13:00:00,1.0,0
6203,494,2,1,2024-12-23 14:00:00,1.0,0
6204,502,2,1,2024-12-23 16:00:00,1.5,0
6205,515,2,1,2024-12-23 13:00:00,1.0,0
6206,551,3,1,2024-12-23 13:00:00,1.0,2
6207,39,0,1,2024-12-24 13:00:00,1.0,0
6208,305,0,1,2024-12-24 18:00:00,1.0,0
6209,467,2,1,2024-12-24 16:00:00,1.0,0
6210,488,2,1,2024-12-24 13:00:00,1.0,0
6211,491,1,1,2024-12-24 13:00:00,2.0,0
6212,509,1,1,2024-12-24 16:00:00,1.0,0
6213,522,0,1,2024-12-24 16:00:00,1.0,2
6214,529,1,1,2024-12-24 14:00:00,1.0,0
6215,545,0,1,2024-12-24 18:00:00,1.0,0
6216,580,0,1,2024-12-24 18:00:00,1.0,0
6217,586,1,3,2024-12-24 13:00:00,1.0,0
6218,587,2,1,2024-12-24 15:00:00,1.0,0
6219,55,0,1,2024-12-25 13:00:00,1.0,0
6220,292,1,1,2024-12-25 17:00:00,1.5,0
6221,392,1,1,2024-12-25 13:00:00,1.0,0
6222,450,1,1,2024-12-25 13:00:00,2.0,0
6223,473,0,1,2024-12-25 15:00:00,1.0,0
6224,482,1,1,2024-12-25 15:00:00,1.5,2
6225,497,2,1,2024-12-25 18:00:00,1.0,2
6226,498,1,1,2024-12-25 17:00:00,1.0,0
6227,504,0,1,2024-12-25 15:00:00,1.0,0
6228,517,2,1,2024-12-25 18:00:00,1.0,0
6229,523,1,1,2024-12-25 14:00:00,1.0,0
6230,531,2,1,2024-12-25 16:00:00,1.0,1
6231,334,1,1,2024-12-26 18:00:00,1.0,0
6232,342,0,1,2024-12-26 18:00:00,1.0,2
6233,410,1,1,2024-12-26 15:00:00,1.0,0
6234,474,2,1,2024-12-26 15:00:00,1.0,0
6235,476,2,1,2024-12-26 14:00:00,1.0,0
6236,478,0,1,2024-12-26 13:00:00,1.0,0
6237,505,0,1,2024-12-26 13:00:00,1.0,0
6238,532,2,1,2024-12-26 14:00:00,1.0,0
6239,539,3,1,2024-12-26 14:00:00,1.0,0
6240,553,0,1,2024-12-26 13:00:00,1.0,0
6241,43,0,1,2024-12-27 16:00:00,1.0,2
6242,61,0,1,2024-12-27 15:00:00,1.0,0
6243,171,0,1,2024-12-27 14:00:00,1.0,0
6244,239,1,1,2024-12-27 14:00:00,1.0,0
6245,262,1,1,2024-12-27 16:00:00,1.0,2
6246,335,0,1,2024-12-27 15:00:00,1.0,0
6247,425,0,1,2024-12-27 16:00:00,1.0,0
6248,512,1,1,2024-12-27 13:00:00,1.0,0
6249,540,0,1,2024-12-27 13:00:00,1.5,1
6250,554,3,1,2024-12-27 18:00:00,1.0,2
6251,583,3,1,2024-12-27 14:00:00,1.0,0
6252,93,2,1,2024-12-28 17:00:00,1.0,0
6253,111,0,1,2024-12-28 14:00:00,1.0,0
6254,260,0,1,2024-12-28 15:00:00,1.0,1
6255,370,2,1,2024-12-28 16:00:00,2.0,0
6256,427,0,1,2024-12-28 14:00:00,1.0,0
6257,432,2,1,2024-12-28 18:00:00,1.0,0
6258,440,2,1,2024-12-28 14:00:00,1.0,2
6259,485,2,1,2024-12-28 16:00:00,1.0,0
6260,513,2,1,2024-12-28 15:00:00,1.0,0
6261,534,1,1,2024-12-28 18:00:00,1.0,0
6262,556,2,1,2024-12-28 15:00:00,1.0,2
6263,557,3,1,2024-12-28 17:00:00,1.0,0
6264,588,3,2,2024-12-28 15:00:00,1.0,0
6265,68,2,1,2024-12-29 17:00:00,1.0,1
6266,244,1,1,2024-12-29 14:00:00,1.0,1
6267,424,1,1,2024-12-29 13:00:00,1.5,0
6268,475,0,1,2024-12-29 15:00:00,1.0,0
6269,486,2,1,2024-12-29 16:00:00,1.0,2
6270,514,1,1,2024-12-29 19:00:00,1.0,0
6271,520,0,1,2024-12-29 15:00:00,1.0,0
6272,544,1,1,2024-12-29 18:00:00,1.0,1
6273,549,1,1,2024-12-29 14:00:00,2.0,0
6274,575,2,1,2024-12-29 17:00:00,1.0,2
6275,576,3,1,2024-12-29 12:00:00,1.0,0
6276,59,0,1,2024-12-30 14:00:00,1.0,2
6277,252,1,1,2024-12-30 19:00:00,1.0,0
6278,268,1,1,2024-12-30 18:00:00,1.0,0
6279,306,0,1,2024-12-30 17:00:00,1.0,0
6280,312,0,1,2024-12-30 15:00:00,1.0,0
6281,322,1,1,2024-12-30 18:00:00,1.0,0
6282,359,2,1,2024-12-30 13:00:00,1.0,0
6283,383,1,1,2024-12-30 18:00:00,1.0,0
6284,389,2,1,2024-12-30 18:00:00,1.0,0
6285,426,0,1,2024-12-30 14:00:00,1.0,0
6286,494,2,1,2024-12-30 14:00:00,1.0,0
6287,502,2,1,2024-12-30 16:00:00,1.5,0
6288,515,2,1,2024-12-30 13:00:00,1.0,0
6289,551,3,1,2024-12-30 13:00:00,1.0,0
6290,589,0,1,2024-12-30 18:00:00,1.0,0
6291,39,0,1,2024-12-31 14:00:00,1.0,0
6292,305,0,1,2024-12-31 18:00:00,1.0,0
6293,467,2,1,2024-12-31 16:00:00,1.0,0
6294,488,2,1,2024-12-31 13:00:00,1.0,0
6295,491,1,1,2024-12-31 13:00:00,2.0,0
6296,509,1,1,2024-12-31 17:00:00,1.0,0
6297,522,0,1,2024-12-31 16:00:00,1.0,0
6298,529,1,1,2024-12-31 14:00:00,1.0,0
6299,545,0,1,2024-12-31 17:00:00,1.0,2
6300,580,0,1,2024-12-31 18:00:00,1.0,1
6301,587,2,1,2024-12-31 14:00:00,1.0,0
6302,590,2,1,2024-12-31 16:00:00,1.0,0
6303,591,0,2,2024-12-31 18:00:00,1.0,0
6304,55,0,1,2025-01-01 14:00:00,1.0,0
6305,292,1,1,2025-01-01 17:00:00,1.5,0
6306,392,1,1,2025-01-01 13:00:00,1.0,0
6307,450,1,1,2025-01-01 14:00:00,2.0,0
6308,482,1,1,2025-01-01 15:00:00,1.5,0
6309,497,2,1,2025-01-01 17:00:00,1.0,0
6310,498,1,1,2025-01-01 18:00:00,1.0,1
6311,504,0,1,2025-01-01 15:00:00,1.0,0
6312,517,2,1,2025-01-01 18:00:00,1.0,2
6313,523,1,1,2025-01-01 13:00:00,1.0,0
6314,531,2,1,2025-01-01 16:00:00,1.0,0
6315,592,3,3,2025-01-01 15:00:00,1.0,0
6316,334,1,1,2025-01-02 17:00:00,1.0,0
6317,342,0,1,2025-01-02 18:00:00,1.0,0
6318,410,1,1,2025-01-02 16:00:00,1.0,0
6319,476,2,1,2025-01-02 14:00:00,1.0,2
6320,478,0,1,2025-01-02 13:00:00,1.0,0
6321,505,0,1,2025-01-02 14:00:00,1.0,0
6322,532,2,1,2025-01-02 14:00:00,1.0,0
6323,539,3,1,2025-01-02 14:00:00,1.0,0
6324,553,0,1,2025-01-02 13:00:00,1.0,0
6325,593,3,2,2025-01-02 16:00:00,1.0,0
6326,43,0,1,2025-01-03 16:00:00,1.0,2
6327,61,0,1,2025-01-03 15:00:00,1.0,0
6328,171,0,1,2025-01-03 14:00:00,1.0,1
6329,239,1,1,2025-01-03 14:00:00,1.0,0
6330,262,1,1,2025-01-03 16:00:00,1.0,0
6331,335,0,1,2025-01-03 15:00:00,1.0,0
6332,425,0,1,2025-01-03 17:00:00,1.0,0
6333,512,1,1,2025-01-03 13:00:00,1.0,0
6334,540,0,1,2025-01-03 12:00:00,1.5,0
6335,554,3,1,2025-01-03 19:00:00,1.0,0
6336,583,3,1,2025-01-03 14:00:00,1.0,0
6337,594,3,1,2025-01-03 13:00:00,1.0,0
6338,595,0,1,2025-01-03 13:00:00,1.0,0
6339,93,2,1,2025-01-04 18:00:00,1.0,0
6340,111,0,1,2025-01-04 13:00:00,1.0,0
6341,260,0,1,2025-01-04 17:00:00,1.0,0
6342,370,2,1,2025-01-04 16:00:00,2.0,0
6343,427,0,1,2025-01-04 14:00:00,1.0,0
6344,432,2,1,2025-01-04 18:00:00,1.0,2
6345,440,2,1,2025-01-04 14:00:00,1.0,0
6346,485,2,1,2025-01-04 15:00:00,1.0,0
6347,513,2,1,2025-01-04 15:00:00,1.0,2
6348,534,1,1,2025-01-04 19:00:00,1.0,0
6349,556,2,1,2025-01-04 16:00:00,1.0,0
6350,557,3,1,2025-01-04 17:00:00,1.0,0
6351,588,3,2,2025-01-04 15:00:00,1.0,0
6352,596,1,1,2025-01-04 15:00:00,1.0,0
6353,68,2,1,2025-01-05 17:00:00,1.0,1
6354,244,1,1,2025-01-05 13:00:00,1.0,0
6355,424,1,1,2025-01-05 14:00:00,1.5,0
6356,486,2,1,2025-01-05 15:00:00,1.0,0
6357,514,1,1,2025-01-05 18:00:00,1.0,0
6358,520,0,1,2025-01-05 15:00:00,1.0,0
6359,544,1,1,2025-01-05 18:00:00,1.0,0
6360,549,1,1,2025-01-05 14:00:00,2.0,2
6361,575,2,1,2025-01-05 16:00:00,1.0,0
6362,576,3,1,2025-01-05 14:00:00,1.0,0
6363,597,1,6,2025-01-05 14:00:00,1.0,0
6364,598,3,2,2025-01-05 15:00:00,1.0,0
6365,59,0,1,2025-01-06 14:00:00,1.0,0
6366,252,1,1,2025-01-06 18:00:00,1.0,0
6367,268,1,1,2025-01-06 18:00:00,1.0,0
6368,306,0,1,2025-01-06 18:00:00,1.0,0
6369,312,0,1,2025-01-06 15:00:00,1.0,0
6370,322,1,1,2025-01-06 19:00:00,1.0,0
6371,359,2,1,2025-01-06 13:00:00,1.0,1
6372,383,1,1,2025-01-06 18:00:00,1.0,0
6373,389,2,1,2025-01-06 17:00:00,1.0,0
6374,426,0,1,2025-01-06 14:00:00,1.0,0
6375,494,2,1,2025-01-06 14:00:00,1.0,0
6376,502,2,1,2025-01-06 16:00:00,1.5,2
6377,515,2,1,2025-01-06 13:00:00,1.0,0
6378,551,3,1,2025-01-06 13:00:00,1.0,0
6379,589,0,1,2025-01-06 18:00:00,1.0,0
6380,39,0,1,2025-01-07 14:00:00,1.0,0
6381,305,0,1,2025-01-07 19:00:00,1.0,2
6382,467,2,1,2025-01-07 17:00:00,1.0,0
6383,488,2,1,2025-01-07 13:00:00,1.0,0
6384,491,1,1,2025-01-07 13:00:00,2.0,0
6385,509,1,1,2025-01-07 16:00:00,1.0,0
6386,522,0,1,2025-01-07 16:00:00,1.0,0
6387,529,1,1,2025-01-07 14:00:00,1.0,0
6388,545,0,1,2025-01-07 18:00:00,1.0,0
6389,580,0,1,2025-01-07 19:00:00,1.0,0
6390,587,2,1,2025-01-07 15:00:00,1.0,0
6391,590,2,1,2025-01-07 16:00:00,1.0,0
6392,591,0,2,2025-01-07 18:00:00,1.0,0
6393,599,2,1,2025-01-07 14:00:00,1.5,0
6394,55,0,1,2025-01-08 14:00:00,1.0,0
6395,292,1,1,2025-01-08 17:00:00,1.5,0
6396,392,1,1,2025-01-08 13:00:00,1.0,0
6397,450,1,1,2025-01-08 14:00:00,2.0,0
6398,482,1,1,2025-01-08 15:00:00,1.5,1
6399,497,2,1,2025-01-08 18:00:00,1.0,0
6400,498,1,1,2025-01-08 18:00:00,1.0,0
6401,504,0,1,2025-01-08 15:00:00,1.0,0
6402,517,2,1,2025-01-08 18:00:00,1.0,0
6403,523,1,1,2025-01-08 12:00:00,1.0,0
6404,531,2,1,2025-01-08 16:00:00,1.0,0
6405,592,3,3,2025-01-08 16:00:00,1.0,1
6406,600,3,4,2025-01-08 13:00:00,1.5,0
6407,601,2,2,2025-01-08 15:00:00,1.0,0
6408,334,1,1,2025-01-09 17:00:00,1.0,0
6409,342,0,1,2025-01-09 18:00:00,1.0,0
6410,410,1,1,2025-01-09 15:00:00,1.0,0
6411,476,2,1,2025-01-09 14:00:00,1.0,0
6412,478,0,1,2025-01-09 13:00:00,1.0,1
6413,505,0,1,2025-01-09 14:00:00,1.0,1
6414,532,2,1,2025-01-09 14:00:00,1.0,0
6415,539,3,1,2025-01-09 14:00:00,1.0,0
6416,553,0,1,2025-01-09 13:00:00,1.0,2
6417,593,3,2,2025-01-09 16:00:00,1.0,0
6418,43,0,1,2025-01-10 15:00:00,1.0,0
6419,61,0,1,2025-01-10 15:00:00,1.0,2
6420,171,0,1,2025-01-10 14:00:00,1.0,0
6421,239,1,1,2025-01-10 14:00:00,1.0,0
6422,262,1,1,2025-01-10 16:00:00,1.0,0
6423,335,0,1,2025-01-10 15:00:00,1.0,0
6424,425,0,1,2025-01-10 16:00:00,1.0,2
6425,512,1,1,2025-01-10 13:00:00,1.0,2
6426,540,0,1,2025-01-10 12:00:00,1.5,0
6427,554,3,1,2025-01-10 18:00:00,1.0,2
6428,583,3,1,2025-01-10 15:00:00,1.0,0
6429,594,3,1,2025-01-10 13:00:00,1.0,0
6430,595,0,1,2025-01-10 13:00:00,1.0,2
6431,93,2,1,2025-01-11 19:00:00,1.0,2
6432,111,0,1,2025-01-11 14:00:00,1.0,0
6433,260,0,1,2025-01-11 16:00:00,1.0,0
6434,370,2,1,2025-01-11 16:00:00,2.0,0
6435,427,0,1,2025-01-11 14:00:00,1.0,2
6436,432,2,1,2025-01-11 19:00:00,1.0,0
6437,440,2,1,2025-01-11 14:00:00,1.0,1
6438,485,2,1,2025-01-11 16:00:00,1.0,0
6439,513,2,1,2025-01-11 16:00:00,1.0,0
6440,534,1,1,2025-01-11 17:00:00,1.0,0
6441,556,2,1,2025-01-11 15:00:00,1.0,0
6442,557,3,1,2025-01-11 17:00:00,1.0,0
6443,588,3,2,2025-01-11 14:00:00,1.0,1
6444,596,1,1,2025-01-11 15:00:00,1.0,0
6445,602,2,1,2025-01-11 17:00:00,1.0,0
6446,68,2,1,2025-01-12 17:00:00,1.0,0
6447,244,1,1,2025-01-12 14:00:00,1.0,0
6448,424,1,1,2025-01-12 13:00:00,1.5,0
6449,486,2,1,2025-01-12 16:00:00,1.0,0
6450,514,1,1,2025-01-12 18:00:00,1.0,0
6451,520,0,1,2025-01-12 15:00:00,1.0,2
6452,544,1,1,2025-01-12 18:00:00,1.0,0
6453,549,1,1,2025-01-12 14:00:00,2.0,0
6454,575,2,1,2025-01-12 16:00:00,1.0,0
6455,576,3,1,2025-01-12 13:00:00,1.0,0
6456,597,1,6,2025-01-12 15:00:00,1.0,0
6457,598,3,2,2025-01-12 15:00:00,1.0,0
6458,603,3,2,2025-01-12 17:00:00,1.0,0
6459,59,0,1,2025-01-13 14:00:00,1.0,0
6460,252,1,1,2025-01-13 18:00:00,1.0,0
6461,268,1,1,2025-01-13 18:00:00,1.0,0
6462,306,0,1,2025-01-13 16:00:00,1.0,0
6463,312,0,1,2025-01-13 16:00:00,1.0,1
6464,322,1,1,2025-01-13 18:00:00,1.0,0
6465,359,2,1,2025-01-13 13:00:00,1.0,0
6466,389,2,1,2025-01-13 17:00:00,1.0,1
6467,426,0,1,2025-01-13 14:00:00,1.0,0
6468,494,2,1,2025-01-13 14:00:00,1.0,0
6469,502,2,1,2025-01-13 16:00:00,1.5,0
6470,515,2,1,2025-01-13 13:00:00,1.0,0
6471,551,3,1,2025-01-13 14:00:00,1.0,0
6472,589,0,1,2025-01-13 18:00:00,1.0,0
6473,604,0,1,2025-01-13 18:00:00,1.0,0
6474,39,0,1,2025-01-14 13:00:00,1.0,1
6475,305,0,1,2025-01-14 19:00:00,1.0,0
6476,467,2,1,2025-01-14 16:00:00,1.0,0
6477,488,2,1,2025-01-14 13:00:00,1.0,1
6478,491,1,1,2025-01-14 13:00:00,2.0,0
6479,509,1,1,2025-01-14 17:00:00,1.0,0
6480,522,0,1,2025-01-14 16:00:00,1.0,0
6481,529,1,1,2025-01-14 14:00:00,1.0,0
6482,545,0,1,2025-01-14 18:00:00,1.0,0
6483,580,0,1,2025-01-14 18:00:00,1.0,2
6484,587,2,1,2025-01-14 16:00:00,1.0,0
6485,590,2,1,2025-01-14 16:00:00,1.0,0
6486,591,0,2,2025-01-14 18:00:00,1.0,0
6487,599,2,1,2025-01-14 14:00:00,1.5,0
6488,605,1,4,2025-01-14 16:00:00,1.0,0
6489,55,0,1,2025-01-15 14:00:00,1.0,0
6490,292,1,1,2025-01-15 17:00:00,1.5,0
6491,392,1,1,2025-01-15 13:00:00,1.0,0
6492,450,1,1,2025-01-15 14:00:00,2.0,0
6493,497,2,1,2025-01-15 18:00:00,1.0,0
6494,498,1,1,2025-01-15 18:00:00,1.0,2
6495,504,0,1,2025-01-15 15:00:00,1.0,0
6496,517,2,1,2025-01-15 18:00:00,1.0,0
6497,523,1,1,2025-01-15 13:00:00,1.0,0
6498,531,2,1,2025-01-15 16:00:00,1.0,0
6499,592,3,3,2025-01-15 15:00:00,1.0,0
6500,600,3,4,2025-01-15 13:00:00,1.5,0
6501,601,2,2,2025-01-15 16:00:00,1.0,0
6502,606,1,2,2025-01-15 17:00:00,1.0,0
6503,607,1,1,2025-01-15 17:00:00,1.0,0
6504,334,1,1,2025-01-16 16:00:00,1.0,0
6505,342,0,1,2025-01-16 19:00:00,1.0,2
6506,410,1,1,2025-01-16 16:00:00,1.0,0
6507,476,2,1,2025-01-16 13:00:00,1.0,2
6508,478,0,1,2025-01-16 13:00:00,1.0,2
6509,505,0,1,2025-01-16 14:00:00,1.0,0
6510,532,2,1,2025-01-16 14:00:00,1.0,1
6511,539,3,1,2025-01-16 15:00:00,1.0,0
6512,553,0,1,2025-01-16 13:00:00,1.0,0
6513,593,3,2,2025-01-16 16:00:00,1.0,0
6514,608,3,2,2025-01-16 18:00:00,1.0,0
6515,43,0,1,2025-01-17 16:00:00,1.0,0
6516,61,0,1,2025-01-17 15:00:00,1.0,0
6517,171,0,1,2025-01-17 14:00:00,1.0,0
6518,239,1,1,2025-01-17 14:00:00,1.0,0
6519,262,1,1,2025-01-17 16:00:00,1.0,0
6520,335,0,1,2025-01-17 15:00:00,1.0,1
6521,425,0,1,2025-01-17 15:00:00,1.0,0
6522,512,1,1,2025-01-17 12:00:00,1.0,0
6523,540,0,1,2025-01-17 13:00:00,1.5,0
6524,554,3,1,2025-01-17 18:00:00,1.0,0
6525,583,3,1,2025-01-17 14:00:00,1.0,0
6526,594,3,1,2025-01-17 13:00:00,1.0,0
6527,595,0,1,2025-01-17 13:00:00,1.0,0
6528,93,2,1,2025-01-18 18:00:00,1.0,0
6529,260,0,1,2025-01-18 17:00:00,1.0,2
6530,370,2,1,2025-01-18 16:00:00,2.0,0
6531,427,0,1,2025-01-18 14:00:00,1.0,0
6532,432,2,1,2025-01-18 18:00:00,1.0,0
6533,440,2,1,2025-01-18 14:00:00,1.0,0
6534,513,2,1,2025-01-18 14:00:00,1.0,0
6535,534,1,1,2025-01-18 18:00:00,1.0,0
6536,556,2,1,2025-01-18 16:00:00,1.0,0
6537,557,3,1,2025-01-18 18:00:00,1.0,0
6538,588,3,2,2025-01-18 14:00:00,1.0,0
6539,596,1,1,2025-01-18 15:00:00,1.0,1
6540,602,2,1,2025-01-18 17:00:00,1.0,2
6541,609,2,2,2025-01-18 14:00:00,1.0,0
6542,610,0,2,2025-01-18 13:00:00,1.0,0
6543,68,2,1,2025-01-19 17:00:00,1.0,0
6544,244,1,1,2025-01-19 14:00:00,1.0,0
6545,424,1,1,2025-01-19 13:00:00,1.5,0
6546,514,1,1,2025-01-19 18:00:00,1.0,1
6547,520,0,1,2025-01-19 15:00:00,1.0,0
6548,544,1,1,2025-01-19 18:00:00,1.0,0
6549,549,1,1,2025-01-19 14:00:00,2.0,0
6550,575,2,1,2025-01-19 16:00:00,1.0,0
6551,576,3,1,2025-01-19 13:00:00,1.0,0
6552,597,1,6,2025-01-19 14:00:00,1.0,0
6553,598,3,2,2025-01-19 14:00:00,1.0,0
6554,603,3,2,2025-01-19 17:00:00,1.0,0
6555,611,3,3,2025-01-19 18:00:00,1.0,0
6556,612,3,2,2025-01-19 13:00:00,2.0,0
6557,252,1,1,2025-01-20 18:00:00,1.0,0
6558,268,1,1,2025-01-20 18:00:00,1.0,0
6559,306,0,1,2025-01-20 17:00:00,1.0,0
6560,312,0,1,2025-01-20 15:00:00,1.0,2
6561,322,1,1,2025-01-20 18:00:00,1.0,0
6562,359,2,1,2025-01-20 13:00:00,1.0,1
6563,389,2,1,2025-01-20 17:00:00,1.0,2
6564,426,0,1,2025-01-20 14:00:00,1.0,0
6565,494,2,1,2025-01-20 14:00:00,1.0,0
6566,502,2,1,2025-01-20 16:00:00,1.5,0
6567,515,2,1,2025-01-20 13:00:00,1.0,2
6568,551,3,1,2025-01-20 14:00:00,1.0,0
6569,589,0,1,2025-01-20 18:00:00,1.0,0
6570,604,0,1,2025-01-20 18:00:00,1.0,0
6571,613,2,4,2025-01-20 13:00:00,1.0,0
6572,39,0,1,2025-01-21 13:00:00,1.0,0
6573,305,0,1,2025-01-21 18:00:00,1.0,0
6574,467,2,1,2025-01-21 15:00:00,1.0,0
6575,491,1,1,2025-01-21 13:00:00,2.0,0
6576,509,1,1,2025-01-21 16:00:00,1.0,0
6577,522,0,1,2025-01-21 16:00:00,1.0,0
6578,529,1,1,2025-01-21 14:00:00,1.0,1
6579,545,0,1,2025-01-21 18:00:00,1.0,0
6580,580,0,1,2025-01-21 19:00:00,1.0,1
6581,587,2,1,2025-01-21 15:00:00,1.0,0
6582,590,2,1,2025-01-21 16:00:00,1.0,2
6583,591,0,2,2025-01-21 18:00:00,1.0,0
6584,599,2,1,2025-01-21 14:00:00,1.5,0
6585,605,1,4,2025-01-21 16:00:00,1.0,1
6586,614,0,2,2025-01-21 14:00:00,1.5,0
6587,615,3,1,2025-01-21 14:00:00,1.0,0
6588,55,0,1,2025-01-22 14:00:00,1.0,0
6589,292,1,1,2025-01-22 17:00:00,1.5,0
6590,392,1,1,2025-01-22 13:00:00,1.0,1
6591,450,1,1,2025-01-22 14:00:00,2.0,0
6592,497,2,1,2025-01-22 17:00:00,1.0,2
6593,498,1,1,2025-01-22 18:00:00,1.0,1
6594,504,0,1,2025-01-22 16:00:00,1.0,0
6595,517,2,1,2025-01-22 18:00:00,1.0,0
6596,523,1,1,2025-01-22 13:00:00,1.0,0
6597,531,2,1,2025-01-22 16:00:00,1.0,2
6598,592,3,3,2025-01-22 15:00:00,1.0,0
6599,600,3,4,2025-01-22 13:00:00,1.5,0
6600,601,2,2,2025-01-22 14:00:00,1.0,0
6601,606,1,2,2025-01-22 17:00:00,1.0,0
6602,607,1,1,2025-01-22 16:00:00,1.0,0
6603,616,0,3,2025-01-22 13:00:00,1.5,0
6604,617,1,1,2025-01-22 13:00:00,1.0,0
6605,334,1,1,2025-01-23 17:00:00,1.0,0
6606,342,0,1,2025-01-23 19:00:00,1.0,0
6607,410,1,1,2025-01-23 16:00:00,1.0,0
6608,476,2,1,2025-01-23 14:00:00,1.0,0
6609,478,0,1,2025-01-23 13:00:00,1.0,0
6610,505,0,1,2025-01-23 14:00:00,1.0,0
6611,532,2,1,2025-01-23 14:00:00,1.0,0
6612,539,3,1,2025-01-23 14:00:00,1.0,0
6613,553,0,1,2025-01-23 14:00:00,1.0,0
6614,593,3,2,2025-01-23 16:00:00,1.0,0
6615,608,3,2,2025-01-23 18:00:00,1.0,0
6616,618,1,1,2025-01-23 18:00:00,1.0,0
6617,619,2,1,2025-01-23 15:00:00,1.0,0
6618,61,0,1,2025-01-24 15:00:00,1.0,2
6619,171,0,1,2025-01-24 15:00:00,1.0,1
6620,239,1,1,2025-01-24 14:00:00,1.0,0
6621,262,1,1,2025-01-24 16:00:00,1.0,0
6622,335,0,1,2025-01-24 15:00:00,1.0,0
6623,425,0,1,2025-01-24 16:00:00,1.0,0
6624,512,1,1,2025-01-24 13:00:00,1.0,0
6625,540,0,1,2025-01-24 13:00:00,1.5,0
6626,554,3,1,2025-01-24 18:00:00,1.0,0
6627,583,3,1,2025-01-24 14:00:00,1.0,0
6628,594,3,1,2025-01-24 13:00:00,1.0,2
6629,595,0,1,2025-01-24 13:00:00,1.0,0
6630,93,2,1,2025-01-25 18:00:00,1.0,0
6631,260,0,1,2025-01-25 16:00:00,1.0,0
6632,370,2,1,2025-01-25 16:00:00,2.0,0
6633,427,0,1,2025-01-25 13:00:00,1.0,0
6634,432,2,1,2025-01-25 18:00:00,1.0,2
6635,440,2,1,2025-01-25 15:00:00,1.0,0
6636,513,2,1,2025-01-25 15:00:00,1.0,0
6637,534,1,1,2025-01-25 18:00:00,1.0,1
6638,556,2,1,2025-01-25 16:00:00,1.0,0
6639,557,3,1,2025-01-25 17:00:00,1.0,0
6640,588,3,2,2025-01-25 15:00:00,1.0,0
6641,596,1,1,2025-01-25 15:00:00,1.0,0
6642,602,2,1,2025-01-25 17:00:00,1.0,0
6643,609,2,2,2025-01-25 14:00:00,1.0,0
6644,610,0,2,2025-01-25 13:00:00,1.0,0
6645,68,2,1,2025-01-26 16:00:00,1.0,0
6646,244,1,1,2025-01-26 14:00:00,1.0,0
6647,424,1,1,2025-01-26 13:00:00,1.5,2
6648,514,1,1,2025-01-26 18:00:00,1.0,0
6649,520,0,1,2025-01-26 15:00:00,1.0,0
6650,544,1,1,2025-01-26 18:00:00,1.0,2
6651,549,1,1,2025-01-26 14:00:00,2.0,0
6652,575,2,1,2025-01-26 16:00:00,1.0,1
6653,576,3,1,2025-01-26 14:00:00,1.0,0
6654,597,1,6,2025-01-26 14:00:00,1.0,0
6655,598,3,2,2025-01-26 15:00:00,1.0,0
6656,603,3,2,2025-01-26 17:00:00,1.0,0
6657,611,3,3,2025-01-26 17:00:00,1.0,0
6658,612,3,2,2025-01-26 12:00:00,2.0,0
6659,620,0,2,2025-01-26 17:00:00,1.0,0
6660,252,1,1,2025-01-27 19:00:00,1.0,2
6661,268,1,1,2025-01-27 17:00:00,1.0,0
6662,306,0,1,2025-01-27 16:00:00,1.0,2
6663,312,0,1,2025-01-27 15:00:00,1.0,0
6664,322,1,1,2025-01-27 18:00:00,1.0,0
6665,359,2,1,2025-01-27 13:00:00,1.0,0
6666,389,2,1,2025-01-27 18:00:00,1.0,2
6667,426,0,1,2025-01-27 14:00:00,1.0,0
6668,494,2,1,2025-01-27 14:00:00,1.0,0
6669,502,2,1,2025-01-27 16:00:00,1.5,0
6670,515,2,1,2025-01-27 13:00:00,1.0,0
6671,551,3,1,2025-01-27 13:00:00,1.0,1
6672,589,0,1,2025-01-27 18:00:00,1.0,0
6673,604,0,1,2025-01-27 19:00:00,1.0,0
6674,613,2,4,2025-01-27 13:00:00,1.0,1
6675,621,3,1,2025-01-27 15:00:00,1.5,0
6676,622,2,2,2025-01-27 18:00:00,1.0,0
6677,39,0,1,2025-01-28 13:00:00,1.0,0
6678,305,0,1,2025-01-28 17:00:00,1.0,0
6679,467,2,1,2025-01-28 16:00:00,1.0,0
6680,491,1,1,2025-01-28 12:00:00,2.0,0
6681,509,1,1,2025-01-28 16:00:00,1.0,2
6682,522,0,1,2025-01-28 16:00:00,1.0,0
6683,529,1,1,2025-01-28 14:00:00,1.0,0
6684,545,0,1,2025-01-28 18:00:00,1.0,0
6685,580,0,1,2025-01-28 19:00:00,1.0,0
6686,587,2,1,2025-01-28 15:00:00,1.0,0
