session_id,student_id,tutor_id,subject_id,stamp,duration,status
5908,9,0,1,2024-12-14 16:00:00,1.0,0
5909,164,0,1,2024-12-14 12:00:00,1.0,0
5910,231,2,1,2024-12-14 15:00:00,1.0,2
5911,244,1,1,2024-12-14 15:00:00,1.0,0
5912,298,2,1,2024-12-14 13:00:00,1.0,2
5913,439,1,1,2024-12-14 15:00:00,1.0,1
5914,478,1,1,2024-12-14 16:00:00,1.0,0
5915,485,0,1,2024-12-14 13:00:00,1.0,2
5916,495,0,1,2024-12-14 13:00:00,1.0,0
5917,534,2,1,2024-12-14 17:00:00,1.0,0
5918,556,1,1,2024-12-14 15:00:00,1.0,0
5919,565,1,6,2024-12-14 15:00:00,1.0,0
5920,566,3,1,2024-12-14 17:00:00,1.0,0
5921,73,1,1,2024-12-15 18:00:00,1.0,0
5922,362,0,1,2024-12-15 17:00:00,1.0,0
5923,393,2,1,2024-12-15 15:00:00,1.0,0
5924,490,1,1,2024-12-15 16:00:00,1.0,0
5925,499,2,1,2024-12-15 14:00:00,1.0,0
5926,502,1,1,2024-12-15 17:00:00,1.0,2
5927,508,1,1,2024-12-15 15:00:00,1.0,0
5928,567,2,6,2024-12-15 17:00:00,1.0,0
5929,568,1,1,2024-12-15 15:00:00,1.0,0
5930,70,0,1,2024-12-16 14:00:00,1.0,1
5931,185,1,1,2024-12-16 18:00:00,1.0,0
5932,401,1,1,2024-12-16 14:00:00,1.0,0
5933,468,0,1,2024-12-16 18:00:00,1.0,1
5934,475,0,1,2024-12-16 14:00:00,1.0,0
5935,487,0,1,2024-12-16 15:00:00,1.0,0
5936,491,1,1,2024-12-16 14:00:00,1.0,0
5937,542,2,1,2024-12-16 15:00:00,1.0,0
5938,550,2,1,2024-12-16 16:00:00,1.0,0
5939,569,0,2,2024-12-16 18:00:00,1.0,0
5940,570,3,2,2024-12-16 14:00:00,1.0,0
5941,232,1,1,2024-12-17 14:00:00,1.0,0
5942,283,1,1,2024-12-17 14:00:00,1.0,1
5943,391,0,1,2024-12-17 18:00:00,2.0,0
5944,515,2,1,2024-12-17 14:00:00,1.0,0
5945,529,1,1,2024-12-17 14:00:00,1.0,0
5946,559,1,1,2024-12-17 16:00:00,1.0,0
5947,571,3,3,2024-12-17 17:00:00,1.0,0
5948,250,0,1,2024-12-18 16:00:00,1.0,0
5949,354,0,1,2024-12-18 16:00:00,1.0,2
5950,387,0,1,2024-12-18 13:00:00,1.0,0
5951,469,0,1,2024-12-18 18:00:00,1.0,0
5952,482,0,1,2024-12-18 18:00:00,1.0,0
5953,498,2,1,2024-12-18 17:00:00,1.0,1
5954,511,2,1,2024-12-18 16:00:00,1.5,2
5955,525,2,1,2024-12-18 17:00:00,1.0,0
5956,572,0,5,2024-12-18 13:00:00,1.0,0
5957,573,1,2,2024-12-18 15:00:00,1.0,0
5958,199,1,1,2024-12-19 17:00:00,1.0,0
5959,333,0,1,2024-12-19 14:00:00,1.0,0
5960,378,1,1,2024-12-19 14:00:00,1.0,0
5961,412,2,1,2024-12-19 18:00:00,1.0,0
5962,417,0,1,2024-12-19 16:00:00,1.0,0
5963,470,0,1,2024-12-19 15:00:00,1.0,0
5964,483,0,1,2024-12-19 13:00:00,1.5,0
5965,546,0,1,2024-12-19 17:00:00,1.0,0
5966,81,0,1,2024-12-20 16:00:00,1.0,0
5967,222,1,1,2024-12-20 16:00:00,1.0,0
5968,275,2,1,2024-12-20 16:00:00,1.0,0
5969,306,2,1,2024-12-20 16:00:00,1.0,0
5970,318,0,1,2024-12-20 16:00:00,2.0,1
5971,327,1,1,2024-12-20 18:00:00,1.0,0
5972,460,2,1,2024-12-20 18:00:00,1.0,0
5973,477,1,1,2024-12-20 15:00:00,1.0,0
5974,484,1,1,2024-12-20 13:00:00,1.0,0
5975,489,1,1,2024-12-20 17:00:00,1.0,2
5976,500,2,1,2024-12-20 15:00:00,1.0,0
5977,506,2,1,2024-12-20 12:00:00,1.0,0
5978,547,3,1,2024-12-20 16:00:00,1.0,0
5979,9,0,1,2024-12-21 16:00:00,1.0,0
5980,164,0,1,2024-12-21 13:00:00,1.0,0
5981,231,2,1,2024-12-21 15:00:00,1.0,0
5982,244,1,1,2024-12-21 15:00:00,1.0,0
5983,298,2,1,2024-12-21 13:00:00,1.0,0
5984,439,1,1,2024-12-21 15:00:00,1.0,0
5985,478,1,1,2024-12-21 16:00:00,1.0,2
5986,485,0,1,2024-12-21 12:00:00,1.0,0
5987,495,0,1,2024-12-21 13:00:00,1.0,0
5988,534,2,1,2024-12-21 17:00:00,1.0,0
5989,556,1,1,2024-12-21 15:00:00,1.0,0
5990,566,3,1,2024-12-21 16:00:00,1.0,0
5991,574,3,3,2024-12-21 15:00:00,1.0,0
5992,73,1,1,2024-12-22 18:00:00,1.0,0
5993,362,0,1,2024-12-22 18:00:00,1.0,0
5994,393,2,1,2024-12-22 15:00:00,1.0,0
5995,490,1,1,2024-12-22 17:00:00,1.0,1
5996,499,2,1,2024-12-22 14:00:00,1.0,0
5997,502,1,1,2024-12-22 18:00:00,1.0,0
5998,508,1,1,2024-12-22 15:00:00,1.0,0
5999,568,1,1,2024-12-22 15:00:00,1.0,2
6000,575,1,2,2024-12-22 17:00:00,1.0,0
6001,70,0,1,2024-12-23 14:00:00,1.0,0
6002,185,1,1,2024-12-23 18:00:00,1.0,1
6003,401,1,1,2024-12-23 13:00:00,1.0,2
6004,468,0,1,2024-12-23 17:00:00,1.0,0
6005,475,0,1,2024-12-23 14:00:00,1.0,0
6006,487,0,1,2024-12-23 15:00:00,1.0,0
6007,491,1,1,2024-12-23 14:00:00,1.0,0
6008,542,2,1,2024-12-23 15:00:00,1.0,2
6009,550,2,1,2024-12-23 16:00:00,1.0,0
6010,232,1,1,2024-12-24 14:00:00,1.0,0
6011,283,1,1,2024-12-24 14:00:00,1.0,0
6012,391,0,1,2024-12-24 18:00:00,2.0,0
6013,515,2,1,2024-12-24 15:00:00,1.0,0
6014,529,1,1,2024-12-24 14:00:00,1.0,2
6015,559,1,1,2024-12-24 16:00:00,1.0,0
6016,250,0,1,2024-12-25 14:00:00,1.0,2
6017,354,0,1,2024-12-25 15:00:00,1.0,1
6018,387,0,1,2024-12-25 13:00:00,1.0,0
6019,469,0,1,2024-12-25 18:00:00,1.0,0
6020,482,0,1,2024-12-25 18:00:00,1.0,0
6021,498,2,1,2024-12-25 17:00:00,1.0,0
6022,511,2,1,2024-12-25 15:00:00,1.5,0
6023,525,2,1,2024-12-25 17:00:00,1.0,0
6024,576,2,4,2024-12-25 15:00:00,1.0,0
6025,199,1,1,2024-12-26 17:00:00,1.0,0
6026,333,0,1,2024-12-26 14:00:00,1.0,0
6027,378,1,1,2024-12-26 14:00:00,1.0,0
6028,412,2,1,2024-12-26 18:00:00,1.0,0
6029,417,0,1,2024-12-26 18:00:00,1.0,2
6030,470,0,1,2024-12-26 15:00:00,1.0,0
6031,483,0,1,2024-12-26 13:00:00,1.5,0
6032,546,0,1,2024-12-26 17:00:00,1.0,0
6033,81,0,1,2024-12-27 17:00:00,1.0,2
6034,222,1,1,2024-12-27 15:00:00,1.0,0
6035,275,2,1,2024-12-27 17:00:00,1.0,0
6036,306,2,1,2024-12-27 16:00:00,1.0,0
6037,318,0,1,2024-12-27 16:00:00,2.0,0
6038,327,1,1,2024-12-27 17:00:00,1.0,0
6039,460,2,1,2024-12-27 18:00:00,1.0,0
6040,477,1,1,2024-12-27 15:00:00,1.0,0
6041,484,1,1,2024-12-27 14:00:00,1.0,0
6042,489,1,1,2024-12-27 18:00:00,1.0,0
6043,500,2,1,2024-12-27 16:00:00,1.0,0
6044,506,2,1,2024-12-27 13:00:00,1.0,0
6045,547,3,1,2024-12-27 16:00:00,1.0,0
6046,577,1,3,2024-12-27 13:00:00,1.0,0
6047,9,0,1,2024-12-28 16:00:00,1.0,0
6048,164,0,1,2024-12-28 13:00:00,1.0,0
6049,231,2,1,2024-12-28 15:00:00,1.0,0
6050,244,1,1,2024-12-28 15:00:00,1.0,0
6051,298,2,1,2024-12-28 12:00:00,1.0,1
6052,439,1,1,2024-12-28 15:00:00,1.0,0
6053,478,1,1,2024-12-28 16:00:00,1.0,0
6054,485,0,1,2024-12-28 13:00:00,1.0,0
6055,495,0,1,2024-12-28 13:00:00,1.0,1
6056,534,2,1,2024-12-28 17:00:00,1.0,0
6057,556,1,1,2024-12-28 14:00:00,1.0,0
6058,566,3,1,2024-12-28 17:00:00,1.0,0
6059,73,1,1,2024-12-29 18:00:00,1.0,0
6060,362,0,1,2024-12-29 18:00:00,1.0,0
6061,393,2,1,2024-12-29 15:00:00,1.0,0
6062,490,1,1,2024-12-29 17:00:00,1.0,0
6063,499,2,1,2024-12-29 14:00:00,1.0,2
6064,502,1,1,2024-12-29 18:00:00,1.0,1
6065,508,1,1,2024-12-29 15:00:00,1.0,1
6066,568,1,1,2024-12-29 15:00:00,1.0,0
6067,578,3,2,2024-12-29 18:00:00,1.0,0
6068,579,0,4,2024-12-29 18:00:00,1.0,0
6069,70,0,1,2024-12-30 13:00:00,1.0,0
6070,185,1,1,2024-12-30 18:00:00,1.0,0
6071,401,1,1,2024-12-30 14:00:00,1.0,0
6072,468,0,1,2024-12-30 16:00:00,1.0,0
6073,487,0,1,2024-12-30 15:00:00,1.0,0
6074,491,1,1,2024-12-30 15:00:00,1.0,0
6075,542,2,1,2024-12-30 15:00:00,1.0,0
6076,550,2,1,2024-12-30 16:00:00,1.0,0
6077,580,0,1,2024-12-30 18:00:00,1.0,0
6078,581,3,3,2024-12-30 14:00:00,1.0,0
6079,232,1,1,2024-12-31 14:00:00,1.0,0
6080,283,1,1,2024-12-31 14:00:00,1.0,0
6081,391,0,1,2024-12-31 18:00:00,2.0,0
6082,515,2,1,2024-12-31 15:00:00,1.0,0
6083,529,1,1,2024-12-31 14:00:00,1.0,0
6084,559,1,1,2024-12-31 16:00:00,1.0,0
6085,582,3,1,2024-12-31 15:00:00,1.0,0
6086,250,0,1,2025-01-01 15:00:00,1.0,0
6087,354,0,1,2025-01-01 15:00:00,1.0,0
6088,387,0,1,2025-01-01 13:00:00,1.0,0
6089,469,0,1,2025-01-01 18:00:00,1.0,0
6090,482,0,1,2025-01-01 19:00:00,1.0,0
6091,498,2,1,2025-01-01 18:00:00,1.0,2
6092,511,2,1,2025-01-01 16:00:00,1.5,0
6093,525,2,1,2025-01-01 17:00:00,1.0,0
6094,576,2,4,2025-01-01 14:00:00,1.0,0
6095,583,0,3,2025-01-01 15:00:00,1.0,0
6096,199,1,1,2025-01-02 17:00:00,1.0,0
6097,333,0,1,2025-01-02 14:00:00,1.0,0
6098,378,1,1,2025-01-02 14:00:00,1.0,0
6099,412,2,1,2025-01-02 18:00:00,1.0,0
6100,417,0,1,2025-01-02 17:00:00,1.0,0
6101,470,0,1,2025-01-02 15:00:00,1.0,0
6102,483,0,1,2025-01-02 13:00:00,1.5,0
6103,546,0,1,2025-01-02 17:00:00,1.0,0
6104,584,2,5,2025-01-02 15:00:00,1.5,0
6105,81,0,1,2025-01-03 17:00:00,1.0,0
6106,222,1,1,2025-01-03 16:00:00,1.0,0
6107,275,2,1,2025-01-03 15:00:00,1.0,0
6108,306,2,1,2025-01-03 16:00:00,1.0,0
6109,318,0,1,2025-01-03 16:00:00,2.0,0
6110,327,1,1,2025-01-03 17:00:00,1.0,0
6111,460,2,1,2025-01-03 18:00:00,1.0,0
6112,477,1,1,2025-01-03 14:00:00,1.0,0
6113,484,1,1,2025-01-03 13:00:00,1.0,0
6114,489,1,1,2025-01-03 17:00:00,1.0,2
6115,500,2,1,2025-01-03 16:00:00,1.0,0
6116,506,2,1,2025-01-03 13:00:00,1.0,0
6117,547,3,1,2025-01-03 16:00:00,1.0,0
6118,577,1,3,2025-01-03 13:00:00,1.0,0
6119,585,2,3,2025-01-03 17:00:00,1.0,0
6120,586,1,6,2025-01-03 14:00:00,2.0,0
6121,9,0,1,2025-01-04 16:00:00,1.0,0
6122,164,0,1,2025-01-04 13:00:00,1.0,0
6123,231,2,1,2025-01-04 15:00:00,1.0,0
6124,244,1,1,2025-01-04 15:00:00,1.0,0
6125,298,2,1,2025-01-04 13:00:00,1.0,2
6126,439,1,1,2025-01-04 15:00:00,1.0,0
6127,478,1,1,2025-01-04 16:00:00,1.0,0
6128,485,0,1,2025-01-04 12:00:00,1.0,0
6129,495,0,1,2025-01-04 12:00:00,1.0,0
6130,534,2,1,2025-01-04 17:00:00,1.0,0
6131,556,1,1,2025-01-04 15:00:00,1.0,0
6132,566,3,1,2025-01-04 17:00:00,1.0,0
6133,73,1,1,2025-01-05 18:00:00,1.0,0
6134,362,0,1,2025-01-05 18:00:00,1.0,0
6135,393,2,1,2025-01-05 15:00:00,1.0,1
6136,490,1,1,2025-01-05 17:00:00,1.0,0
6137,499,2,1,2025-01-05 14:00:00,1.0,0
6138,502,1,1,2025-01-05 18:00:00,1.0,0
6139,508,1,1,2025-01-05 15:00:00,1.0,0
6140,568,1,1,2025-01-05 16:00:00,1.0,0
6141,578,3,2,2025-01-05 19:00:00,1.0,0
6142,579,0,4,2025-01-05 18:00:00,1.0,1
6143,70,0,1,2025-01-06 15:00:00,1.0,2
6144,185,1,1,2025-01-06 18:00:00,1.0,0
6145,401,1,1,2025-01-06 14:00:00,1.0,2
6146,468,0,1,2025-01-06 17:00:00,1.0,2
6147,487,0,1,2025-01-06 15:00:00,1.0,0
6148,491,1,1,2025-01-06 14:00:00,1.0,0
6149,542,2,1,2025-01-06 15:00:00,1.0,0
6150,550,2,1,2025-01-06 16:00:00,1.0,0
6151,580,0,1,2025-01-06 17:00:00,1.0,0
6152,581,3,3,2025-01-06 14:00:00,1.0,0
6153,587,1,1,2025-01-06 18:00:00,1.0,0
6154,232,1,1,2025-01-07 14:00:00,1.0,0
6155,283,1,1,2025-01-07 15:00:00,1.0,0
6156,391,0,1,2025-01-07 18:00:00,2.0,0
6157,515,2,1,2025-01-07 16:00:00,1.0,0
6158,529,1,1,2025-01-07 14:00:00,1.0,0
6159,559,1,1,2025-01-07 16:00:00,1.0,0
6160,582,3,1,2025-01-07 15:00:00,1.0,0
6161,250,0,1,2025-01-08 15:00:00,1.0,0
6162,354,0,1,2025-01-08 15:00:00,1.0,2
6163,387,0,1,2025-01-08 13:00:00,1.0,0
6164,469,0,1,2025-01-08 18:00:00,1.0,0
6165,482,0,1,2025-01-08 18:00:00,1.0,0
6166,498,2,1,2025-01-08 18:00:00,1.0,0
6167,511,2,1,2025-01-08 16:00:00,1.5,0
6168,525,2,1,2025-01-08 17:00:00,1.0,0
6169,576,2,4,2025-01-08 15:00:00,1.0,0
6170,583,0,3,2025-01-08 16:00:00,1.0,0
6171,588,3,2,2025-01-08 15:00:00,1.0,0
6172,589,0,2,2025-01-08 18:00:00,1.0,0
6173,199,1,1,2025-01-09 17:00:00,1.0,0
6174,378,1,1,2025-01-09 14:00:00,1.0,1
6175,412,2,1,2025-01-09 17:00:00,1.0,2
6176,417,0,1,2025-01-09 17:00:00,1.0,2
6177,470,0,1,2025-01-09 15:00:00,1.0,2
6178,546,0,1,2025-01-09 17:00:00,1.0,0
6179,584,2,5,2025-01-09 15:00:00,1.5,1
6180,81,0,1,2025-01-10 17:00:00,1.0,0
6181,222,1,1,2025-01-10 16:00:00,1.0,0
6182,275,2,1,2025-01-10 16:00:00,1.0,0
6183,306,2,1,2025-01-10 16:00:00,1.0,0
6184,318,0,1,2025-01-10 16:00:00,2.0,0
6185,327,1,1,2025-01-10 17:00:00,1.0,1
6186,460,2,1,2025-01-10 18:00:00,1.0,2
6187,477,1,1,2025-01-10 14:00:00,1.0,0
6188,484,1,1,2025-01-10 13:00:00,1.0,0
6189,489,1,1,2025-01-10 17:00:00,1.0,0
6190,500,2,1,2025-01-10 16:00:00,1.0,0
6191,506,2,1,2025-01-10 13:00:00,1.0,2
6192,547,3,1,2025-01-10 16:00:00,1.0,0
6193,577,1,3,2025-01-10 13:00:00,1.0,0
6194,585,2,3,2025-01-10 17:00:00,1.0,0
6195,586,1,6,2025-01-10 13:00:00,2.0,0
6196,9,0,1,2025-01-11 16:00:00,1.0,0
6197,164,0,1,2025-01-11 13:00:00,1.0,0
6198,231,2,1,2025-01-11 15:00:00,1.0,1
6199,244,1,1,2025-01-11 15:00:00,1.0,0
6200,298,2,1,2025-01-11 13:00:00,1.0,2
6201,439,1,1,2025-01-11 15:00:00,1.0,0
6202,478,1,1,2025-01-11 16:00:00,1.0,0
6203,485,0,1,2025-01-11 13:00:00,1.0,0
6204,495,0,1,2025-01-11 13:00:00,1.0,0
6205,534,2,1,2025-01-11 17:00:00,1.0,0
6206,556,1,1,2025-01-11 15:00:00,1.0,0
6207,566,3,1,2025-01-11 17:00:00,1.0,0
6208,590,1,2,2025-01-11 18:00:00,1.0,0
6209,73,1,1,2025-01-12 18:00:00,1.0,0
6210,362,0,1,2025-01-12 18:00:00,1.0,0
6211,393,2,1,2025-01-12 15:00:00,1.0,0
6212,490,1,1,2025-01-12 17:00:00,1.0,0
6213,502,1,1,2025-01-12 18:00:00,1.0,0
6214,508,1,1,2025-01-12 15:00:00,1.0,0
6215,568,1,1,2025-01-12 14:00:00,1.0,0
6216,578,3,2,2025-01-12 18:00:00,1.0,0
6217,579,0,4,2025-01-12 18:00:00,1.0,2
6218,591,3,1,2025-01-12 15:00:00,1.0,0
6219,70,0,1,2025-01-13 14:00:00,1.0,0
6220,185,1,1,2025-01-13 17:00:00,1.0,0
6221,401,1,1,2025-01-13 14:00:00,1.0,1
6222,468,0,1,2025-01-13 17:00:00,1.0,0
6223,487,0,1,2025-01-13 15:00:00,1.0,0
6224,491,1,1,2025-01-13 13:00:00,1.0,0
6225,542,2,1,2025-01-13 16:00:00,1.0,0
6226,550,2,1,2025-01-13 17:00:00,1.0,0
6227,580,0,1,2025-01-13 18:00:00,1.0,0
6228,581,3,3,2025-01-13 13:00:00,1.0,0
6229,587,1,1,2025-01-13 17:00:00,1.0,0
6230,232,1,1,2025-01-14 14:00:00,1.0,0
6231,283,1,1,2025-01-14 14:00:00,1.0,2
6232,391,0,1,2025-01-14 18:00:00,2.0,0
6233,515,2,1,2025-01-14 15:00:00,1.0,0
6234,529,1,1,2025-01-14 14:00:00,1.0,1
6235,559,1,1,2025-01-14 16:00:00,1.0,0
6236,582,3,1,2025-01-14 15:00:00,1.0,2
6237,592,1,4,2025-01-14 17:00:00,1.0,0
6238,593,0,2,2025-01-14 14:00:00,1.0,0
6239,250,0,1,2025-01-15 15:00:00,1.0,0
6240,354,0,1,2025-01-15 15:00:00,1.0,2
6241,482,0,1,2025-01-15 18:00:00,1.0,0
6242,498,2,1,2025-01-15 17:00:00,1.0,2
6243,511,2,1,2025-01-15 16:00:00,1.5,1
6244,525,2,1,2025-01-15 17:00:00,1.0,0
6245,576,2,4,2025-01-15 15:00:00,1.0,1
6246,583,0,3,2025-01-15 14:00:00,1.0,1
6247,588,3,2,2025-01-15 15:00:00,1.0,0
6248,589,0,2,2025-01-15 19:00:00,1.0,0
6249,594,0,2,2025-01-15 14:00:00,1.0,0
6250,595,2,2,2025-01-15 18:00:00,1.0,0
6251,199,1,1,2025-01-16 17:00:00,1.0,0
6252,412,2,1,2025-01-16 18:00:00,1.0,0
6253,546,0,1,2025-01-16 17:00:00,1.0,0
6254,584,2,5,2025-01-16 16:00:00,1.5,0
6255,81,0,1,2025-01-17 17:00:00,1.0,0
6256,222,1,1,2025-01-17 16:00:00,1.0,0
6257,275,2,1,2025-01-17 17:00:00,1.0,0
6258,306,2,1,2025-01-17 16:00:00,1.0,0
6259,318,0,1,2025-01-17 16:00:00,2.0,0
6260,460,2,1,2025-01-17 17:00:00,1.0,0
6261,477,1,1,2025-01-17 15:00:00,1.0,0
6262,484,1,1,2025-01-17 12:00:00,1.0,0
6263,489,1,1,2025-01-17 17:00:00,1.0,1
6264,500,2,1,2025-01-17 17:00:00,1.0,0
6265,506,2,1,2025-01-17 13:00:00,1.0,0
6266,547,3,1,2025-01-17 16:00:00,1.0,0
6267,577,1,3,2025-01-17 12:00:00,1.0,1
6268,585,2,3,2025-01-17 17:00:00,1.0,0
6269,586,1,6,2025-01-17 14:00:00,2.0,0
6270,9,0,1,2025-01-18 16:00:00,1.0,0
6271,164,0,1,2025-01-18 14:00:00,1.0,0
6272,231,2,1,2025-01-18 14:00:00,1.0,0
6273,244,1,1,2025-01-18 15:00:00,1.0,0
6274,298,2,1,2025-01-18 13:00:00,1.0,0
6275,478,1,1,2025-01-18 16:00:00,1.0,0
6276,485,0,1,2025-01-18 13:00:00,1.0,0
6277,495,0,1,2025-01-18 13:00:00,1.0,0
6278,534,2,1,2025-01-18 17:00:00,1.0,0
6279,556,1,1,2025-01-18 15:00:00,1.0,2
6280,566,3,1,2025-01-18 18:00:00,1.0,0
6281,590,1,2,2025-01-18 18:00:00,1.0,0
6282,73,1,1,2025-01-19 18:00:00,1.0,0
6283,393,2,1,2025-01-19 15:00:00,1.0,0
6284,490,1,1,2025-01-19 17:00:00,1.0,0
6285,502,1,1,2025-01-19 18:00:00,1.0,2
6286,508,1,1,2025-01-19 15:00:00,1.0,2
6287,568,1,1,2025-01-19 15:00:00,1.0,0
6288,578,3,2,2025-01-19 18:00:00,1.0,0
6289,579,0,4,2025-01-19 19:00:00,1.0,2
6290,591,3,1,2025-01-19 15:00:00,1.0,0
6291,185,1,1,2025-01-20 18:00:00,1.0,0
6292,401,1,1,2025-01-20 14:00:00,1.0,0
6293,468,0,1,2025-01-20 17:00:00,1.0,0
6294,487,0,1,2025-01-20 15:00:00,1.0,0
6295,491,1,1,2025-01-20 14:00:00,1.0,0
6296,542,2,1,2025-01-20 15:00:00,1.0,0
6297,550,2,1,2025-01-20 16:00:00,1.0,0
6298,580,0,1,2025-01-20 18:00:00,1.0,0
6299,581,3,3,2025-01-20 14:00:00,1.0,0
6300,587,1,1,2025-01-20 19:00:00,1.0,1
6301,232,1,1,2025-01-21 14:00:00,1.0,0
6302,283,1,1,2025-01-21 14:00:00,1.0,0
6303,391,0,1,2025-01-21 18:00:00,2.0,0
6304,515,2,1,2025-01-21 15:00:00,1.0,0
6305,529,1,1,2025-01-21 14:00:00,1.0,2
6306,559,1,1,2025-01-21 16:00:00,1.0,0
6307,582,3,1,2025-01-21 15:00:00,1.0,1
6308,592,1,4,2025-01-21 17:00:00,1.0,0
6309,593,0,2,2025-01-21 14:00:00,1.0,0
6310,250,0,1,2025-01-22 15:00:00,1.0,0
6311,354,0,1,2025-01-22 15:00:00,1.0,0
6312,482,0,1,2025-01-22 18:00:00,1.0,0
6313,498,2,1,2025-01-22 17:00:00,1.0,1
6314,511,2,1,2025-01-22 16:00:00,1.5,0
6315,525,2,1,2025-01-22 17:00:00,1.0,0
6316,576,2,4,2025-01-22 15:00:00,1.0,2
6317,583,0,3,2025-01-22 15:00:00,1.0,1
6318,588,3,2,2025-01-22 15:00:00,1.0,1
6319,589,0,2,2025-01-22 18:00:00,1.0,0
6320,594,0,2,2025-01-22 14:00:00,1.0,2
6321,595,2,2,2025-01-22 18:00:00,1.0,0
6322,199,1,1,2025-01-23 17:00:00,1.0,0
6323,412,2,1,2025-01-23 17:00:00,1.0,0
6324,546,0,1,2025-01-23 17:00:00,1.0,0
6325,584,2,5,2025-01-23 15:00:00,1.5,0
6326,596,3,1,2025-01-23 17:00:00,1.0,0
6327,81,0,1,2025-01-24 17:00:00,1.0,2
6328,222,1,1,2025-01-24 16:00:00,1.0,0
6329,275,2,1,2025-01-24 17:00:00,1.0,2
6330,306,2,1,2025-01-24 16:00:00,1.0,0
6331,460,2,1,2025-01-24 18:00:00,1.0,0
6332,484,1,1,2025-01-24 13:00:00,1.0,0
6333,489,1,1,2025-01-24 16:00:00,1.0,2
6334,500,2,1,2025-01-24 16:00:00,1.0,0
6335,506,2,1,2025-01-24 13:00:00,1.0,2
6336,547,3,1,2025-01-24 16:00:00,1.0,0
6337,577,1,3,2025-01-24 13:00:00,1.0,0
6338,585,2,3,2025-01-24 17:00:00,1.0,0
6339,586,1,6,2025-01-24 14:00:00,2.0,2
6340,164,0,1,2025-01-25 12:00:00,1.0,0
6341,231,2,1,2025-01-25 15:00:00,1.0,0
6342,244,1,1,2025-01-25 15:00:00,1.0,0
6343,298,2,1,2025-01-25 12:00:00,1.0,0
6344,485,0,1,2025-01-25 13:00:00,1.0,0
6345,495,0,1,2025-01-25 13:00:00,1.0,0
6346,534,2,1,2025-01-25 17:00:00,1.0,0
6347,556,1,1,2025-01-25 16:00:00,1.0,0
6348,566,3,1,2025-01-25 17:00:00,1.0,0
6349,590,1,2,2025-01-25 18:00:00,1.0,0
6350,73,1,1,2025-01-26 18:00:00,1.0,0
6351,393,2,1,2025-01-26 15:00:00,1.0,0
6352,490,1,1,2025-01-26 17:00:00,1.0,0
6353,502,1,1,2025-01-26 19:00:00,1.0,0
6354,508,1,1,2025-01-26 15:00:00,1.0,0
6355,568,1,1,2025-01-26 15:00:00,1.0,0
6356,578,3,2,2025-01-26 19:00:00,1.0,0
6357,579,0,4,2025-01-26 18:00:00,1.0,0
6358,591,3,1,2025-01-26 15:00:00,1.0,1
6359,401,1,1,2025-01-27 15:00:00,1.0,0
6360,487,0,1,2025-01-27 15:00:00,1.0,0
6361,491,1,1,2025-01-27 14:00:00,1.0,0
6362,542,2,1,2025-01-27 15:00:00,1.0,0
6363,550,2,1,2025-01-27 16:00:00,1.0,0
6364,580,0,1,2025-01-27 18:00:00,1.0,0
6365,581,3,3,2025-01-27 14:00:00,1.0,0
6366,587,1,1,2025-01-27 18:00:00,1.0,0
6367,597,0,4,2025-01-27 16:00:00,1.0,0
6368,232,1,1,2025-01-28 13:00:00,1.0,0
6369,283,1,1,2025-01-28 14:00:00,1.0,0
6370,391,0,1,2025-01-28 18:00:00,2.0,0
6371,515,2,1,2025-01-28 15:00:00,1.0,0
6372,529,1,1,2025-01-28 14:00:00,1.0,0
6373,559,1,1,2025-01-28 16:00:00,1.0,0
6374,582,3,1,2025-01-28 15:00:00,1.0,0
6375,592,1,4,2025-01-28 17:00:00,1.0,2
6376,593,0,2,2025-01-28 14:00:00,1.0,0
6377,598,1,2,2025-01-28 13:00:00,1.0,0
6378,250,0,1,2025-01-29 15:00:00,1.0,0
6379,354,0,1,2025-01-29 15:00:00,1.0,0
6380,498,2,1,2025-01-29 17:00:00,1.0,0
6381,511,2,1,2025-01-29 16:00:00,1.5,2
6382,525,2,1,2025-01-29 17:00:00,1.0,0
6383,576,2,4,2025-01-29 15:00:00,1.0,1
6384,583,0,3,2025-01-29 15:00:00,1.0,0
6385,588,3,2,2025-01-29 15:00:00,1.0,2
6386,589,0,2,2025-01-29 19:00:00,1.0,0
6387,594,0,2,2025-01-29 14:00:00,1.0,0
6388,595,2,2,2025-01-29 18:00:00,1.0,0
6389,199,1,1,2025-01-30 17:00:00,1.0,0
6390,412,2,1,2025-01-30 19:00:00,1.0,0
6391,546,0,1,2025-01-30 17:00:00,1.0,0
6392,584,2,5,2025-01-30 15:00:00,1.5,0
6393,596,3,1,2025-01-30 17:00:00,1.0,0
6394,222,1,1,2025-01-31 16:00:00,1.0,0
6395,275,2,1,2025-01-31 16:00:00,1.0,2
6396,306,2,1,2025-01-31 16:00:00,1.0,1
6397,460,2,1,2025-01-31 18:00:00,1.0,0
6398,489,1,1,2025-01-31 16:00:00,1.0,1
6399,500,2,1,2025-01-31 16:00:00,1.0,0
6400,506,2,1,2025-01-31 13:00:00,1.0,0
6401,547,3,1,2025-01-31 16:00:00,1.0,0
6402,577,1,3,2025-01-31 13:00:00,1.0,0
6403,585,2,3,2025-01-31 17:00:00,1.0,2
6404,586,1,6,2025-01-31 14:00:00,2.0,0
6405,599,2,3,2025-01-31 18:00:00,1.0,0
6406,600,0,4,2025-01-31 17:00:00,2.0,0
